i,mean,min,max,std
567,59.844070965833964,28.69790876208519,65.54513301855246,6.3498284628566015
568,60.17189198570409,29.05657804309105,65.85084095007102,6.336981858235927
570,60.11913748034735,28.751119974243394,65.57754938483644,6.283958498824472
571,60.15432401840311,28.765749338257073,65.61239855170656,6.285060391796748
572,60.46420169871189,29.41470563708519,65.69028990149904,6.29718940814909
573,59.562760906592565,28.494203928100823,64.7697900998633,6.29294485763548
574,59.35679976457926,28.271566751587144,65.10122051244895,6.384153491862908
575,59.021631364661715,27.871229532348863,64.68352832800069,6.354267555458915
576,59.271312897934294,27.892206552612542,64.71868650794435,6.292622078328086
577,59.584225026688806,28.229956033813714,65.07660715461182,6.330571751572763
578,58.522323334554585,27.305162790405504,64.16971247077394,6.346932284165718
579,58.36028988697581,26.916952493774644,63.979139732126484,6.355045959041473
580,58.534206959453435,27.00604093371605,64.08042757392336,6.332508492904246
581,58.43955371289056,27.04159009753441,63.88824026465822,6.292058056954134
582,58.639940733499834,27.517656686889886,63.77972357154299,6.25656773334592
583,57.70516763443323,26.478231790649644,63.336121009592304,6.345388569093673
584,57.699098299847954,26.427114847290277,63.288319991831074,6.32406875722976
585,57.755028821798746,26.226423624145745,63.30080835700441,6.332055190849287
586,57.88960615483628,26.72635114489769,63.05951540351319,6.235688453996864
587,56.99349302781108,25.715223672973863,62.576667236093755,6.324274090629315
588,57.02845645411636,25.64815748034691,62.4643129575293,6.272582754519728
589,56.526918124066704,25.35376203356958,61.70209066749025,6.24159038249128
591,57.01317920718566,25.879778268921143,62.6867078781716,6.358247241687998
592,56.2959688734469,25.0100082188723,61.82434599280762,6.30305417989311
593,56.550656362415594,25.39772641955591,61.85614340186525,6.216978927026859
594,56.59834504232423,25.892839792358643,61.56493418097902,6.115440200896404
596,60.19184483981788,29.166010471461604,68.5824855399344,5.948335222543123
603,61.667388329914594,31.1510606728776,67.76366458656524,6.110905367294411
605,60.401446665560464,29.1785074197038,69.08420406105255,5.978232725516149
607,55.33176886784441,23.978746982692073,63.84668002845977,5.9935844116342265
609,54.740186654969285,23.41033038723309,63.31602702858184,5.9784046713144505
610,59.023129045233254,28.089578989135973,64.85400905615012,6.4536414697955955
611,57.79260370907445,26.659452798950433,63.46381702428976,6.356841781469965
613,64.02628413259038,35.632027032959215,69.98118434669708,6.63858850104059
615,62.69360560728488,34.238926294433824,68.58808551552032,6.580073275413954
617,62.46506279900837,34.29951322375511,68.64865909340118,6.783467157120646
623,63.612034067448725,33.22931516467308,68.97093699273108,6.537406591804707
624,63.92438608246007,34.450670602905504,69.28630183037757,6.678383925446069
625,64.7621815001603,36.213341119873284,70.56249843361114,6.672027671597547
627,64.44908751363128,35.662475946533434,70.0116332602713,6.62672359013627
628,64.48313708552617,35.88911474047875,70.23827205421661,6.612003997555321
630,63.75690268863437,34.549597147094964,68.9368860512638,6.638937399564998
631,63.28376954098189,33.88192594348168,68.59730933007239,6.6743780179505325
632,63.677937753324514,34.7958148747561,69.14497218849395,6.588399574980947
634,63.25122530173843,34.091644647705316,68.44080196144316,6.630762319874029
638,59.532965929810125,30.977640512573473,65.3267959189627,6.423936152663346
640,63.19993729838628,34.50723519928758,70.17929792793397,7.101114323142221
641,57.77720255565233,28.81435838349168,66.62311978607525,6.741757734598815
642,58.50771111443806,29.605118423774883,66.42023844986309,6.750809156483945
644,63.99871619528743,35.58199182160202,70.66179881813262,7.041142480224413
645,60.38845883125634,31.69446626313035,66.87277460487489,6.924245645784935
646,59.420129784167145,30.756874710395977,66.4279750418875,6.842672975021717
647,59.581506497094324,30.84643998749557,66.51753650428985,6.859812448542848
650,58.35668868376194,29.59353700287643,65.25451884987092,6.815998239353742
651,60.007331868765405,31.28206697113815,66.46037817390567,6.906657741422213
652,58.7646650976026,29.95470491059129,65.52690921547149,6.839924405173743
653,58.7782439128493,29.95137849457565,65.12968874366884,6.786573838449054
654,56.9069907106387,28.016522079780742,63.38492236854766,6.758603864629708
655,57.810322440541846,28.9403883517534,64.61148486854766,6.843333454222637
657,56.13085915186458,27.236920028999492,62.641956670305476,6.839810944420937
658,57.10518953442519,28.18747010834518,63.75898586036895,6.832513353495316
661,56.28932180972187,27.46020951874557,62.977075917742,6.798617816248206
662,55.85281474214827,26.89349046356979,62.46500621559356,6.816643266087581
664,55.76291380371567,26.86818376190965,62.53714595558378,6.816078292190725
665,55.20880701664614,26.253761917427227,61.92272220375273,6.838502491760155
666,54.622723726353875,25.61737123139207,61.27094875099395,6.821603222174031
667,54.605024255193335,25.678635269478008,61.34973178627227,6.813798140653759
668,53.9350136635725,24.99034944184129,60.661445958635554,6.816709352519372
669,53.87086753096098,24.843765884712383,60.52072177650663,6.830670288164335
670,52.74706722656237,23.698586136177227,59.40315662147735,6.8385623824023405
672,57.94213075529229,29.20821443207565,64.87931094886993,6.78043366812368
673,55.40571875819465,26.58560624726121,62.25670085670684,6.78301720794601
677,63.21081235086684,34.70127359040086,70.37237201454376,7.007375019520821
678,51.69142300173363,22.69515672333543,58.34753261329864,6.830876134244547
682,59.67918001464888,30.880077987983867,69.90973015098919,6.879216854002896
683,58.99747698002731,30.08300843842332,70.6493063715016,6.859659880701176
685,54.60719925536983,27.07262555943511,64.53643069984649,6.6001073264836805
687,54.788874892316095,24.299297958686992,65.0487826895926,6.838088968887656
688,54.56232895706961,23.8747030795366,64.62410579445098,6.758911961739981
689,54.217775212454605,24.08224549897021,64.32306705238555,6.961155293990719
691,57.24862504288277,28.3426100314409,65.26373334198347,6.734926523306739
694,64.58413240729816,35.04692330963914,78.34355388405059,10.014036848960949
697,61.86481775381617,32.832366365062505,78.05616412880157,10.03381574191166
699,61.69111682334888,32.08568705903222,78.45210204841828,10.08572053501127
700,61.31931878308697,29.684681507228213,79.15754924537872,10.674325707783852
701,60.300002059989346,28.886142152416006,79.06912742378448,11.148408891133055
702,63.57236298712276,26.875526996730137,82.63374553444122,11.39024851861216
703,63.76934277137657,27.32438907253583,83.08262143852447,11.47469926705336
705,61.70535326820646,24.508085819361966,80.25502238990997,11.397746630290028
706,62.083522083313945,24.947176548121746,80.70540176155303,11.424488297167867
707,61.706687930296944,24.67070636379556,80.42892490150665,11.426471325639175
708,61.969739051167096,24.98946628200845,80.74767814399932,11.441391512334576
709,61.64828917622511,25.411776157496746,80.53753886940216,11.439250729851258
710,61.43399417327356,25.50168285000163,80.36715827705596,11.408008016796297
711,61.35492563619488,25.406269641993816,80.20062003853057,11.402990019903827
712,60.93965679601001,28.25598863557196,80.03192172767852,11.15381822295151
713,60.97552726266933,28.653308429273117,79.89542995216583,11.170384459946083
714,60.62366622168571,28.917083301099304,79.56311069252227,11.10795098461906
715,60.852796350112044,29.606277026685227,79.42985282661651,11.257055535188307
716,62.540392666769904,25.565809818385432,81.32402930977081,11.433054878659577
717,62.6561526177351,26.646475406764353,81.74433170082305,11.365093402770244
718,63.434204289432216,26.982643695948887,82.73536716224883,11.471456428980346
719,62.719292827666145,27.61467227566083,81.4648860526297,11.064231924605975
720,63.56800048758678,27.789034458277996,82.7120441031668,11.310377634216142
723,61.897742863181264,27.337021442530954,80.7172931266043,11.199529138472801
724,62.795059894607476,27.103478046534853,81.83719383003448,11.332903751565173
725,61.06265081147594,27.12019023525555,79.88155589821075,11.250886601270059
726,60.55717698600699,29.793013948070318,79.000926358721,10.864080259542497
727,61.408855237337534,27.853388401149104,80.21436439277862,11.123297788137194
728,61.0353103975568,27.561407657740887,79.82497821571563,11.13281340564742
729,61.81681478929109,27.904781910060215,80.45666633369659,11.01480104320618
730,60.893188111104934,29.445525544750005,77.85636459114288,9.680253854097682
