i,mean,min,max,std
635,35.061676,20.003487,81.70832,9.592614
636,32.779922,20.00042,77.60387,8.898325
637,30.96343,20.000282,73.56894,8.317476
638,32.450382,20.000237,77.02443,8.783342
639,32.16315,20.00042,86.70098,8.697545
640,36.78012,20.000862,84.13306,9.781941
641,30.674772,20.000366,89.05672,8.295325
642,31.195518,20.000137,86.61501,8.399197
643,30.675316,20.000023,83.938896,8.201153
644,37.8429,20.000366,81.55757,9.920765
645,33.17413,20.000458,82.70647,8.852713
646,31.951122,20.000954,81.11998,8.326543
647,32.182686,20.000465,83.011986,8.497138
648,31.769869,20.000153,80.782036,8.272501
649,31.402367,20.001244,80.89096,8.192424
650,30.927965,20.000137,82.46497,8.121234
651,32.75103,20.00026,82.913605,8.756325
652,31.45851,20.000038,84.19557,8.422012
653,31.466106,20.000237,83.71406,8.440809
654,29.993416,20.000298,83.52785,7.911951
655,30.601538,20.001541,85.46561,8.148842
656,29.531258,20.000038,85.680595,7.7267904
657,29.644447,20.000374,86.033966,7.7800584
658,30.192984,20.000313,88.36324,8.076922
659,29.813477,20.000114,86.509056,7.898554
660,29.876387,20.000275,83.65197,7.8835783
661,29.683872,20.000702,83.71285,7.810701
662,29.476286,20.000053,84.98964,7.76796
663,28.594423,20.00064,83.84524,7.519618
664,29.303652,20.000496,84.674995,7.535218
665,29.066435,20.00019,86.02103,7.5639887
666,28.737144,20.00026,87.05489,7.5848823
667,28.600018,20.000473,85.35331,7.346207
668,28.187273,20.000633,85.42822,7.315822
669,28.30988,20.00003,88.42296,7.5346627
670,27.80245,20.000648,85.34416,7.477414
671,30.566847,20.000168,81.731834,7.8831553
672,30.514776,20.00003,83.240395,7.8934417
673,28.930328,20.00003,82.0327,7.214509
674,28.971226,20.001785,82.69578,7.2806253
675,28.38776,20.0001,83.14725,7.140986
676,32.61735,20.000114,81.73662,8.648915
677,36.65368,20.000122,79.42474,9.608434
678,27.415642,20.0009,84.085,7.562309
679,33.432823,20.00019,74.49175,8.820375
680,31.262468,20.000023,78.44534,7.8986516
681,28.9689,20.000923,77.99433,7.1549926
682,32.42853,20.000114,85.27857,8.792061
683,31.694416,20.001595,86.408775,8.622303
684,31.174593,20.000221,84.23587,8.413447
685,28.018188,20.000252,74.979095,6.7512393
686,44.454094,44.384136,44.52405,0.09893517
687,28.173714,20.000626,75.9783,6.7203054
688,27.951601,20.000435,75.12895,6.6056085
689,27.939407,20.000122,74.71988,6.6312685
690,30.217913,20.000038,84.33796,7.9548507
691,30.238867,20.000107,84.16415,7.9630027
692,37.417587,20.000412,84.53842,10.899309
693,35.075233,20.000092,82.63614,10.187886
694,39.12618,20.001534,79.60546,10.598117
695,38.086815,20.000092,80.24372,10.410017
696,31.142143,20.000328,72.94966,8.547667
697,35.384407,20.00084,80.54129,9.841816
698,29.21993,20.613945,65.36362,10.579795
699,35.173096,20.000114,81.63089,9.957
700,35.173756,20.000488,83.03352,10.256244
701,34.697056,20.000237,83.053406,10.296409
702,38.17584,20.000175,86.65955,11.410268
703,38.566235,20.000046,86.67596,11.475952
704,37.943947,20.000046,87.99729,11.442737
705,36.03345,20.000809,85.35955,10.971445
706,36.441357,20.000015,86.28158,11.113594
707,36.11992,20.001183,87.67899,10.994599
708,36.383125,20.000069,88.4719,11.050801
709,36.110394,20.00032,87.257576,10.91593
710,35.896805,20.000023,85.53716,10.786909
711,35.80188,20.001778,85.20409,10.785044
712,35.1727,20.001236,83.981804,10.740509
713,35.211086,20.000595,84.276405,10.784469
714,34.871815,20.00026,85.30399,10.643589
715,35.26236,20.000206,86.65771,10.682212
716,36.96424,20.000267,87.59979,11.2166815
717,37.164112,20.000435,88.899765,11.092737
718,38.18028,20.000328,86.84968,11.34057
719,36.942833,20.000038,85.76239,10.928066
720,38.186512,20.00045,85.718925,11.308405
721,33.74658,20.000359,85.30782,10.131783
722,34.41316,20.00074,89.56615,10.445005
723,36.188915,20.000725,86.15709,10.83777
724,37.28674,20.000565,88.19273,11.166292
725,35.423725,20.001663,84.506454,10.601848
726,34.685238,20.000694,82.74518,10.244575
727,35.663822,20.00328,85.151215,10.625339
728,35.312912,20.000076,84.3933,10.501794
729,35.952152,20.000275,85.454475,10.680061
730,33.860603,20.000282,80.448135,9.859872
731,35.564354,20.000229,83.81587,10.917062
732,37.003017,20.000618,81.5648,10.24455
733,37.481354,20.00029,80.43014,10.304738
734,36.6887,20.000221,75.89848,9.923874
735,36.34974,20.00058,80.55534,11.027406
736,36.957928,20.000053,81.54698,11.206352
737,37.320396,20.000748,82.19809,11.3312645
738,34.924896,20.000092,81.567825,10.518168
739,34.692554,20.000053,87.180664,10.584996
740,34.090305,20.001534,84.55889,10.375397
741,34.637386,20.000992,87.81088,10.61561
742,34.865646,20.000053,84.676765,10.597599
743,35.020927,20.00071,83.05491,10.668983
744,36.286503,20.000038,84.25669,11.097276
745,34.662968,20.000076,82.41281,10.506672
746,35.442696,20.000114,84.04578,10.8140545
747,35.382698,20.000565,83.15521,10.706998
748,33.709175,20.000282,80.83087,10.232086
749,34.449993,20.000023,83.214455,10.45814
750,34.18996,20.001427,79.72258,10.347132
751,33.593906,20.0001,78.06147,10.106908
752,32.624733,20.000252,79.31339,9.734824
753,32.020554,20.000809,84.04284,9.5362
754,32.657276,20.000679,86.290504,9.826498
755,32.399303,20.00129,83.626366,9.7065525
756,32.900894,20.000824,85.351036,9.960637
757,32.014122,20.001076,83.47635,9.583782
758,33.578964,20.00016,88.46048,10.269007
759,32.090855,20.000343,83.657036,9.626351
760,32.673313,20.000046,86.25835,9.857275
761,31.506006,20.000534,81.70889,9.3838415
762,32.502857,20.000557,85.02632,9.813836
763,31.782825,20.00074,78.973274,9.418283
764,32.407932,20.00019,79.65702,9.691724
765,31.271671,20.000206,76.7322,9.116948
766,31.7027,20.000565,78.41638,9.268185
767,31.950817,20.000443,78.59914,9.439778
768,32.344772,20.00167,80.4101,9.637599
769,31.361078,20.00032,78.75929,9.035233
770,30.918352,20.00042,75.618515,8.915597
771,32.97387,20.000443,81.85924,9.899935
772,33.249817,20.000595,83.34812,9.975472
773,32.580166,20.000229,82.99653,9.607854
774,32.06685,20.000374,81.36547,9.392522
775,33.495403,20.000397,85.415726,10.045603
776,32.24582,20.000214,81.90294,9.520353
777,31.59048,20.000801,81.1863,9.327844
778,31.545158,20.000122,82.400505,9.282415
779,31.633156,20.000504,82.04204,9.411251
780,30.917137,20.000046,78.88968,9.114187
781,30.629484,20.002106,78.931305,9.009181
782,30.15732,20.000282,76.974815,8.805804
783,31.055635,20.000023,80.06543,9.219356
784,31.505552,20.000084,81.551765,9.3779
785,30.964851,20.000343,80.1672,9.174239
786,31.053654,20.000282,80.43157,9.227977
787,30.03638,20.000786,75.72444,8.74199
788,29.763493,20.000076,74.22523,8.584978
789,31.34981,20.000069,79.782425,9.253833
790,31.008652,20.0001,80.34176,9.076642
791,32.12502,20.000122,82.10756,9.623737
792,32.781044,20.000023,81.82747,9.836885
793,32.06537,20.000084,81.87982,9.601843
794,32.8421,20.00084,80.249405,9.835759
795,28.98498,20.000023,83.353775,7.4874334
796,28.034464,20.000153,79.961555,7.2719812
797,27.375795,20.000069,77.29863,7.030509
798,27.701485,20.001472,78.60569,7.1563106
799,28.229383,20.000214,80.58964,7.407584
800,27.310465,20.00035,76.82763,7.1935167
801,28.014507,20.00058,79.86391,7.2954965
1001,27.871498,20.000519,65.74459,8.471894
1003,27.143858,20.000824,68.6299,8.013604
1004,27.31285,20.00029,69.74136,8.186766
1021,29.742271,20.005585,71.56891,8.166816
1022,31.080702,20.000381,76.377556,8.972315
1041,28.188057,20.001442,61.846264,7.3743615
1042,29.017048,20.001778,69.96971,8.177626
1043,28.792551,20.002617,67.599556,8.0672035
1061,27.38054,20.000336,85.4662,7.5986547
1062,27.75904,20.001274,82.30761,7.182059
1081,26.676487,20.000168,72.32315,7.7979646
1101,55.053864,54.983902,55.12382,0.09893787
1102,53.442085,53.372128,53.512043,0.09893517
1103,54.87504,54.805077,54.944996,0.09893787
1121,31.821524,20.000374,68.24669,7.966006
1122,29.0295,20.002686,62.70382,6.600024
1123,29.367815,20.000526,72.543396,7.616486
1124,27.558722,20.000114,65.005905,6.6544166
1141,29.351362,20.00026,68.83702,8.43193
1142,29.414757,20.000404,73.15484,8.660056
1143,28.991844,20.00058,71.2576,8.053083
1144,29.107563,20.000069,72.99121,8.39985
1145,29.654673,20.000038,75.2148,8.8635845
1146,29.248713,20.002235,68.347435,8.214561
1161,27.21866,20.000488,64.6655,5.4455376
1162,28.143944,20.000626,70.583694,6.09827
1163,28.175926,20.000664,70.142334,6.2981515
1164,27.856697,20.001053,64.95122,6.7409244
1181,29.50091,20.000404,66.281364,7.928929
1182,30.959082,20.000542,74.03606,8.710097
1183,29.907297,20.001633,67.6367,8.204492
1184,31.047676,20.00039,71.490685,8.649427
1185,30.575083,20.000946,69.614265,8.3486
1201,30.661121,20.000298,76.166794,8.578954
1202,31.545637,20.000198,78.81627,9.096829
1203,31.886385,20.000359,80.34582,9.338801
1221,26.998085,20.000565,69.40811,5.9385624
1222,32.19819,20.000137,77.87406,8.100719
1223,30.008852,20.000847,74.2249,6.9363422
1241,29.423862,20.000626,69.54918,8.226069
1242,29.315702,20.00225,68.63936,8.193083
1261,28.499626,20.003853,73.31969,9.519373
1262,27.080347,20.001236,76.24822,8.259474
1263,26.916086,20.002525,76.05924,8.045216
1264,26.93858,20.000732,77.95936,7.968392
1265,26.54411,20.000229,75.6288,7.496207
1281,28.714548,20.000374,67.13348,6.801569
1282,33.432194,20.000565,73.8338,9.061831
1283,31.483812,20.00064,79.30628,8.351175
1284,31.295727,20.000076,72.02977,8.259277
1301,27.485512,20.001572,59.709587,6.5418053
1302,29.972288,20.114037,61.98731,7.8111434
1303,27.956602,20.000221,62.47592,6.8433256
1304,27.89872,20.002518,55.689407,6.48293
1305,27.405626,20.001503,63.40506,6.719183
1306,27.93021,20.00058,63.53698,6.9991884
1307,26.608438,20.000252,62.389847,6.0245705
1308,27.759695,20.00013,61.01416,6.717623
1309,27.322172,20.001236,61.912704,6.7087593
1321,31.60748,20.000885,79.29815,7.7175136
1322,30.779558,20.000046,81.743576,7.8641143
1323,30.801914,20.002228,86.20317,7.8096952
1341,27.868559,20.000542,71.99634,6.2097783
1344,30.364893,20.000175,77.90039,7.272938
1361,33.06221,20.000046,69.95941,8.238441
1362,32.557976,20.000534,70.97906,8.020637
1363,31.74609,20.000862,73.80778,7.7633643
1364,31.014708,20.002884,77.916664,7.5568933
1381,29.935816,20.001099,67.9881,7.7010193
1382,34.310474,20.000656,77.996574,9.597442
1383,31.841026,20.000076,76.442314,8.905696
1401,26.734138,20.001465,73.56326,7.2474456
1402,26.947191,20.000618,77.02414,6.964866
1421,26.90346,20.000336,77.90538,7.9138284
1441,25.781483,25.188889,26.826748,0.9079257
1444,58.44068,58.370724,58.51064,0.09893517
1445,59.138157,59.0682,59.208115,0.09893517
1446,60.32077,60.250816,60.390728,0.098932475
1461,32.595596,20.001228,79.03379,9.373622
1462,30.7588,20.00003,71.7521,8.3705
1463,30.611116,20.002083,71.78661,8.323734
1464,30.277475,20.00013,71.74376,8.131204
1465,29.176075,20.000069,71.69245,7.1823044
1481,30.042032,20.000854,75.703186,8.444661
