i,mean,min,max,std
642,35.97817,23.084122,55.769653,13.104875
643,31.390713,24.117332,36.056713,5.280243
644,28.580727,20.19432,37.351864,6.332878
645,32.08748,20.014748,38.96914,7.403435
646,28.85542,20.504784,40.198956,5.9117537
647,31.04566,21.943642,38.564907,5.8254504
648,29.916569,22.516739,40.198956,5.851769
649,25.6446,20.117332,34.198956,5.8422117
650,22.927155,22.927155,22.927155,
651,31.971094,20.967613,53.74338,10.209556
652,31.26308,22.422958,47.363243,8.262211
653,36.18161,20.198952,61.363243,15.058207
654,41.88105,28.992832,61.363243,13.011834
655,34.844402,24.737541,46.704124,6.802017
656,33.20998,20.056717,46.363243,18.601522
657,34.915115,21.117332,60.363243,15.152409
658,44.47552,29.117329,85.36324,23.472252
659,30.404062,20.792229,48.363243,15.565951
660,31.065899,22.61322,37.42296,7.5093493
661,32.837578,25.432785,42.818867,5.932598
662,32.87982,27.741013,37.529892,4.4241223
663,24.422958,24.422958,24.422958,
664,34.218094,33.42296,35.013226,1.1244887
665,33.71683,21.117332,46.42296,10.453945
666,40.42296,40.42296,40.42296,
667,45.51809,40.613224,50.42296,6.9365296
668,41.955914,23.831558,52.42296,15.758898
669,60.718094,36.013226,85.42296,34.937958
670,51.718094,41.013226,62.42296,15.1389675
671,24.712809,24.422958,25.198952,0.42360267
672,25.259594,20.54631,38.42296,7.442746
673,29.476425,22.529892,36.42296,9.823881
674,31.976425,27.529892,36.42296,6.2883477
675,41.476425,34.529892,48.42296,9.823881
676,33.200592,21.16307,41.61306,6.064812
677,29.176142,21.221695,45.198956,7.6266966
678,39.444317,22.465675,56.42296,24.011425
680,27.589855,23.696068,31.764175,4.041363
682,39.936466,22.549858,50.360706,11.228999
683,38.45616,22.21019,56.264175,12.638043
684,32.68689,26.117329,36.339104,4.821144
687,25.854849,21.812172,38.056713,5.041451
688,22.915956,22.078735,24.056717,0.848179
689,24.959326,20.73021,32.056713,4.536823
690,30.715069,20.35186,54.056713,12.517293
691,29.11836,20.431892,50.056713,9.8279085
692,31.084461,20.395348,55.899765,7.40913
693,27.492046,20.027817,56.899765,7.301555
694,25.58323,20.023216,47.923813,7.7696743
695,26.325226,20.597382,46.446037,7.199359
696,22.108242,20.569542,23.159645,1.0771842
697,26.328543,20.67405,34.063145,4.6998687
699,26.848951,21.781898,36.89977,5.0472383
700,26.965166,20.016518,42.923813,5.969596
701,39.226627,33.06934,49.56615,7.6556387
702,31.327044,21.022247,60.799126,10.355914
703,31.20124,21.512154,63.899765,10.095933
704,29.565434,20.261505,51.471897,8.34346
705,32.812206,20.155441,58.40094,10.81661
706,32.07579,20.190361,61.471897,10.283727
707,31.659801,20.084122,60.182762,11.716068
708,31.8544,20.033722,85.4719,12.470633
709,31.839584,20.764984,63.471897,11.3333435
710,30.151102,20.773827,56.899765,9.520922
711,30.679373,20.088036,58.471897,11.431911
712,31.738028,20.042099,56.471897,13.572491
713,33.11469,20.611542,55.319866,13.193394
714,31.778381,20.7751,56.471897,13.223803
715,30.156744,20.70768,58.56615,11.959949
716,33.863422,20.877464,61.471897,9.661461
717,32.68794,20.210304,85.899765,10.87241
718,30.48832,20.648796,62.532898,8.448256
719,30.101923,20.3247,62.303047,7.4639955
720,32.212845,21.874725,60.280804,7.9015684
721,28.031498,21.990067,32.399483,4.710384
722,35.29892,21.538887,86.56615,16.578833
723,30.664282,20.772423,48.316788,7.7458143
724,32.943092,22.155441,62.899765,7.917585
725,31.508266,20.205902,46.57522,10.216503
726,30.433064,20.295998,45.89977,8.301828
727,28.872076,20.29554,52.89977,7.9193406
728,29.469244,20.745552,47.678135,8.589753
729,27.293541,21.201263,55.068314,7.586007
730,27.668114,20.6511,38.89977,5.2120576
731,32.066864,20.300163,59.831367,10.844829
732,31.066614,21.976044,41.063145,6.3862476
733,30.16172,21.206436,40.063145,5.7328095
734,27.125015,20.50924,36.923813,5.1473618
735,32.21876,20.933395,53.799126,8.2969675
736,27.449194,20.82705,42.91615,6.8779454
737,32.618248,20.219116,54.143353,8.582642
738,30.941177,21.159698,47.29051,7.4071407
739,27.78671,20.048325,38.61615,5.903625
740,32.290913,24.37181,48.753593,9.213647
741,33.63126,28.154232,44.29051,9.232358
742,34.606102,24.031975,41.477867,7.4567046
743,29.526913,20.340172,49.471897,10.44435
744,31.915804,20.084122,55.816124,10.2975645
745,31.710466,22.175392,46.471897,11.215108
746,29.423111,20.59961,53.471897,10.756194
747,30.750528,20.3013,47.29051,7.656804
748,31.594442,21.121231,42.135593,9.470587
749,36.143024,20.97937,45.799126,10.213301
750,30.646936,20.314354,52.460476,8.939705
751,29.388416,20.12078,41.799126,6.6270857
752,28.516682,22.106903,39.870686,6.3454127
753,39.482487,21.257454,58.290504,15.519024
754,45.122524,20.449242,83.290504,26.933157
755,39.89233,28.081589,47.13493,10.315445
756,35.10307,25.245659,56.005764,12.313911
757,31.258863,20.617332,52.460476,12.24283
758,42.97392,22.687134,85.46048,24.550924
759,33.590557,21.433762,50.460476,12.093402
760,31.773733,20.617332,52.460476,12.849039
761,30.516703,23.799126,34.29051,5.8323774
762,32.195,23.056595,52.460476,9.227838
763,29.834953,29.799126,29.87078,0.05066793
764,26.929506,21.250763,35.870728,5.844917
765,29.56615,29.56615,29.56615,
766,29.00236,21.438568,36.56615,10.696816
767,28.740913,28.740913,28.740913,
768,31.2038,22.645538,47.56615,14.175227
769,30.56615,30.56615,30.56615,
771,31.261719,20.034546,52.56615,13.148858
772,30.019974,20.52539,57.56615,12.60591
773,29.319004,25.704872,33.02284,3.4101462
774,32.481594,26.743973,43.21615,7.708453
775,33.301052,21.823837,60.56615,12.317773
776,29.632227,23.598244,44.888622,10.24173
777,38.43573,27.556206,44.29051,9.43108
778,43.174686,35.773075,52.29051,8.391084
779,37.51931,28.607658,44.292812,8.058212
780,33.805817,22.694374,45.29051,10.038395
781,33.289276,22.74437,45.29051,11.343402
782,25.46048,25.46048,25.46048,
783,33.008816,26.155441,41.460476,7.77669
784,30.577301,23.577728,37.460476,6.942106
785,26.295883,24.295212,29.977795,2.5427852
786,28.785152,23.468658,35.994377,4.55071
787,25.46048,25.46048,25.46048,
788,25.341888,24.296547,26.160477,0.8589469
789,26.63612,20.290504,35.460476,6.3647985
790,37.37574,30.948978,46.717762,8.27875
791,31.084192,23.679367,46.460476,8.581885
792,30.019299,23.471893,42.460476,6.9838834
793,34.142414,29.73246,40.460476,5.6127744
794,33.89843,22.862228,44.460476,9.608426
795,36.42447,24.792221,48.056713,16.45048
796,31.536621,31.536621,31.536621,
797,24.809866,20.77848,36.056713,4.423249
798,32.42447,20.792229,44.056713,16.450474
799,26.246422,26.246422,26.246422,
