i,mean,min,max,std
625,28.26797,20.000992,85.795876,6.867688
626,27.361193,20.001411,72.16307,6.205721
627,27.779884,20.000443,73.795876,6.402289
628,27.586788,20.000603,73.795876,6.2762127
629,27.171473,20.003487,72.04302,6.036765
630,27.540108,20.000893,73.795876,6.29019
631,26.378635,20.00402,66.795876,5.6357102
632,26.717136,20.003838,70.795876,5.8137393
634,26.650703,20.004387,70.795876,5.768334
635,25.74922,20.001686,63.003113,5.099408
636,25.568033,20.00422,60.795876,4.9465065
637,25.61051,20.002975,61.202644,4.960667
638,25.658028,20.005585,64.795876,5.2589097
639,25.789568,20.008827,74.05672,5.6155047
640,26.11116,20.001297,68.09664,5.2394185
641,26.354074,20.004044,86.05672,6.7429
642,26.22268,20.001152,69.79222,5.469701
643,24.759068,20.0009,61.363243,5.2310524
644,26.64521,20.000557,66.36324,5.192375
645,25.183964,20.001549,65.02556,4.967934
646,26.207703,20.001472,64.36324,5.084042
647,25.77372,20.002678,66.36324,5.053611
648,26.18624,20.000076,63.19895,5.095391
649,25.341393,20.006248,60.19895,4.6475782
650,24.426819,20.000366,55.02556,4.8442097
651,27.265636,20.002304,69.49535,5.532879
652,25.556107,20.001495,73.36324,4.8531404
653,26.30978,20.00319,73.36324,5.5247965
654,25.631704,20.002953,73.36324,5.57857
655,25.053997,20.001717,66.704124,4.8031754
656,26.066208,20.025063,64.36324,5.680399
657,25.413889,20.01014,71.36324,5.663689
658,26.122292,20.002884,85.36324,6.884193
659,25.929443,20.013062,65.36324,5.7222447
660,24.459167,20.002785,62.42296,4.379791
661,24.826494,20.006218,64.81886,4.6602373
662,24.20802,20.004066,61.42296,4.382893
663,25.087595,20.025558,49.363243,4.377471
664,25.429022,20.013222,54.42296,5.210543
665,24.228313,20.00998,65.42296,4.622675
666,26.128056,20.013222,63.42296,5.73734
667,25.168121,20.041267,67.42296,5.591871
668,25.554703,20.005096,68.42296,5.8646417
669,27.737305,20.025558,85.42296,9.599012
670,26.820929,20.013222,74.42296,7.6667495
671,24.495077,20.000107,57.42296,4.2607117
672,24.289766,20.009262,61.42296,4.4667635
673,24.71617,20.028412,60.42296,4.895587
674,24.550222,20.020744,60.42296,4.6190133
675,24.9955,20.012558,66.42296,5.234889
676,25.81781,20.002953,69.44396,5.3314795
677,26.888145,20.000748,66.19895,5.531096
678,26.418978,20.016518,71.42296,8.226803
679,25.65305,20.008766,64.764175,5.5767117
680,25.838472,20.031456,59.764175,5.5320644
681,23.956907,20.004387,50.258892,3.5383189
682,25.563437,20.001549,68.05672,5.385427
683,25.524498,20.002419,70.264175,5.27887
684,24.723175,20.004951,62.264175,4.3311987
685,24.364393,20.00328,52.258892,3.7805607
686,24.25161,20.00241,51.056713,3.613194
687,26.37876,20.002739,63.056713,4.9609013
688,25.62328,20.000244,56.056713,4.436803
689,26.382898,20.00048,59.056713,4.8570437
690,25.664337,20.000107,70.05672,5.973382
691,25.97216,20.00087,67.05672,4.7221265
692,29.815563,20.000107,72.899765,6.9464273
693,28.647804,20.000069,70.899765,6.2996025
694,27.866358,20.00074,65.92381,5.819591
695,28.47103,20.000847,64.92381,6.1484113
696,25.153345,20.002419,56.159645,4.3295536
697,26.571007,20.002266,55.656197,4.91047
699,26.25716,20.001686,61.899765,4.9358134
700,28.058393,20.000633,68.899765,5.929317
701,26.101938,20.002213,69.56615,6.1812477
702,30.018755,20.000488,72.799126,7.1823277
703,29.998312,20.000046,74.899765,7.1420403
704,27.576122,20.00335,69.899765,5.842899
705,28.260376,20.002998,73.799126,6.6835036
706,28.668415,20.002266,74.799126,6.7182508
707,27.780476,20.000732,74.47189,6.399919
708,28.922867,20.00026,85.4719,6.9095473
709,27.755009,20.001465,74.47189,6.32357
710,27.388443,20.00164,70.899765,5.926744
711,27.56866,20.000114,72.47189,6.2024875
712,27.126715,20.000557,73.56615,6.1149564
713,27.403088,20.000687,72.47189,6.266574
714,26.993773,20.000687,72.56615,5.9828696
715,27.273373,20.000687,71.852325,6.101839
716,29.396818,20.001122,74.799126,6.9105215
717,28.73598,20.000488,85.899765,6.6923532
718,29.47846,20.002151,73.5329,6.777869
719,29.454851,20.002914,74.899765,6.748918
720,30.444315,20.000381,73.28081,7.262188
721,25.072361,20.000893,60.399483,5.011156
722,27.542307,20.00206,86.56615,6.95052
723,27.592106,20.003006,66.31679,5.6489067
724,28.615864,20.001,74.899765,6.354076
725,26.658047,20.001045,66.56615,5.3902607
726,27.89095,20.003197,65.899765,5.8273234
727,28.025469,20.000633,68.899765,5.9174023
728,27.55614,20.003456,67.899765,5.6531987
729,28.452055,20.00158,69.06831,6.1595592
730,26.496977,20.001686,64.899765,5.1331825
731,27.685696,20.00325,72.83137,6.1464353
732,27.982847,20.00312,63.923813,5.796717
733,27.594227,20.000633,58.923813,5.541483
734,26.747303,20.002266,60.923813,5.090954
735,28.483852,20.00016,69.799126,6.499201
736,26.930979,20.00077,66.56615,5.500958
737,28.397356,20.000412,69.14336,6.406412
738,27.516146,20.001534,66.290504,5.896497
739,26.230696,20.000443,61.56615,5.062895
740,26.440094,20.003174,70.290504,5.7705383
741,24.855968,20.007812,61.290504,4.649723
742,25.23184,20.000069,62.76179,4.848896
743,26.710901,20.000687,67.47189,5.5583215
744,27.635258,20.001167,72.799126,6.268714
745,26.754938,20.000923,68.47189,5.606121
746,26.918772,20.000717,69.47189,5.6825023
747,27.6507,20.003265,66.290504,5.953872
748,25.779556,20.00209,63.502224,5.295016
749,26.234268,20.004013,65.799126,5.474443
750,27.71166,20.00061,68.46048,5.941509
751,25.943874,20.000992,63.799126,5.1932325
752,25.425709,20.01043,61.799126,4.8997493
753,25.45139,20.001587,71.290504,5.217118
754,26.386354,20.000496,83.290504,6.257981
755,25.424164,20.00058,65.290504,5.1437864
756,25.80648,20.003181,68.00577,5.1543975
757,26.001003,20.004784,69.46048,5.438999
758,26.731165,20.001686,85.46048,6.822529
759,25.471989,20.000023,68.46048,4.8817816
760,26.012968,20.001152,69.46048,5.4811406
761,25.497898,20.007568,59.290504,4.9389825
762,26.954988,20.00103,68.46048,5.5912557
763,24.971733,20.010048,56.799126,4.4890327
764,25.250683,20.004257,59.799126,4.7913523
765,25.115475,20.032516,55.56615,4.9995685
766,25.54059,20.036514,56.56615,5.1951
767,24.914026,20.005608,52.740913,4.70236
768,25.87195,20.00785,64.56615,5.8811326
769,25.756374,20.001083,57.56615,5.2958503
770,25.082134,20.017303,52.56615,4.9543443
771,26.053993,20.000038,67.56615,5.549735
772,25.962358,20.001099,69.56615,5.5574164
773,24.944998,20.005478,60.471897,4.6680746
774,25.902113,20.005394,63.56615,5.657243
775,26.34256,20.00209,71.56615,5.7927413
776,25.482721,20.00637,61.88862,5.323896
777,25.448187,20.0027,64.46048,5.2561774
778,25.266323,20.002693,69.290504,5.1351857
779,25.328455,20.000237,67.46048,4.8291574
780,25.228764,20.007149,65.290504,4.9373374
781,25.092476,20.007149,64.290504,5.002445
782,24.618118,20.015038,55.460476,4.6818404
783,25.294386,20.006218,63.46048,4.794758
784,24.788795,20.006348,62.46048,4.6579895
785,24.908812,20.001846,59.46048,4.4582405
786,25.93699,20.000992,59.56615,4.8988595
787,24.618118,20.015038,55.460476,4.6818404
788,24.908812,20.001846,59.46048,4.4582405
789,24.716965,20.012733,57.460476,4.514278
790,25.228918,20.015305,66.77443,4.9941764
791,25.633698,20.00335,64.46048,4.92009
792,25.66424,20.00335,63.46048,4.938608
793,25.330961,20.006393,60.46048,4.854446
794,25.117212,20.002968,64.46048,4.8669014
795,25.222399,20.003914,69.05672,4.411076
796,24.099424,20.002785,62.056713,3.773309
797,26.828566,20.000473,59.810337,5.0427847
798,25.34949,20.001213,64.05672,4.302071
799,23.866474,20.008293,56.056713,4.461923
800,25.64869,20.004257,52.792225,4.9582753
801,25.3188,20.009697,54.792225,5.152309
1001,23.867552,20.000542,48.70658,3.4208724
1003,24.69639,20.00026,53.084118,3.8518157
1004,23.190123,20.006577,45.363243,3.7235723
1021,24.081627,20.028923,47.15544,3.9111226
1022,25.129162,20.008293,58.83956,4.7458797
1041,24.415241,20.028923,48.460476,4.2952952
1042,24.210844,20.011765,53.460476,4.500022
1043,23.729155,20.155441,40.460476,4.620882
1061,25.254383,20.001083,68.61322,6.600946
1062,23.83905,20.056717,37.792225,4.200417
1081,26.248135,20.222672,40.556705,5.5322194
1101,24.287794,20.00901,51.138954,4.0656548
1102,23.61801,20.006577,41.923813,3.4089952
1103,24.257378,20.005959,48.132385,4.2304645
1121,23.113981,20.178146,33.412544,3.872045
1122,24.046944,20.112549,36.79588,3.7181942
1123,24.354757,20.00312,50.79588,4.176307
1124,24.12288,20.112549,37.79588,3.8788404
1141,24.39592,20.06314,34.799126,3.8394628
1142,24.192236,20.025726,43.460476,3.6091843
1143,25.157927,20.00869,46.694378,4.479905
1144,23.551285,20.042099,42.799126,3.673351
1145,25.93306,20.000237,65.69438,6.1130953
1146,23.669788,20.017464,43.799126,3.5959258
1161,25.261028,20.028923,37.44893,4.9316425
1162,21.106915,20.174797,22.039032,1.3182131
1163,23.873184,20.048363,38.44893,4.00851
1164,24.768133,20.003944,47.174793,4.0332932
1181,24.350279,20.004608,51.15544,3.8520029
1182,24.534883,20.025856,48.38063,4.1668825
1183,24.472078,20.00084,52.15544,3.9510417
1184,24.598038,20.005142,54.15544,4.0965195
1185,24.598038,20.005142,54.15544,4.0965195
1201,24.037119,20.016113,51.052773,3.7370517
1202,24.282578,20.00618,59.21615,4.1474867
1203,24.907503,20.012184,55.069717,4.1764283
1221,24.477942,20.000244,47.785595,3.5609632
1222,26.964653,20.0009,55.785595,5.083037
1223,27.059141,20.00753,60.3862,6.8764186
1241,23.239458,20.06314,35.923813,3.315347
1242,23.52627,20.017303,37.56615,3.7825527
1261,23.343046,20.529892,26.613224,2.1267977
1262,24.243591,20.613228,30.613224,2.9920845
1263,26.819134,20.029892,42.52989,5.792684
1264,26.589533,20.028923,59.50629,6.590599
1265,24.772894,20.446556,32.529892,3.4344687
1281,23.750349,20.28183,31.028927,3.3345764
1282,23.355478,20.020561,41.785595,2.891908
1283,23.809326,20.012993,44.028927,3.533026
1284,22.323872,20.049713,36.947147,2.7430902
1301,23.160618,20.00312,34.174793,3.8212743
1303,23.175793,20.204063,37.391464,3.3744056
1304,21.176472,21.174797,21.178146,0.0023683158
1305,23.838808,20.028923,45.834118,3.7479382
1306,25.397455,20.00312,51.174793,4.6441827
1307,23.33288,20.039032,36.174793,3.690745
1308,24.169712,20.16307,40.79588,3.885319
1309,23.639458,20.083382,42.63954,3.362781
1321,25.652718,20.002281,55.71443,4.4915524
1322,25.727337,20.002281,59.69777,4.610144
1323,26.209387,20.000244,73.69777,5.5772595
1341,24.222815,20.000679,50.71443,3.7937653
1344,25.931568,20.000755,52.785595,4.4754205
1361,24.447733,20.008232,50.039036,3.9612918
1362,23.033463,20.00476,45.931374,3.201951
1363,24.480034,20.00312,45.174793,3.7545624
1364,24.250156,20.001015,61.44893,5.1135235
1381,24.6083,21.25386,33.253857,4.62156
1382,24.942644,20.035042,44.253857,3.6825356
1383,23.607014,20.155441,42.15544,3.5996592
1401,25.261135,20.00476,54.8113,4.145005
1402,23.744944,20.006836,56.056713,3.5459683
1421,25.679104,20.056717,53.363243,5.302257
1441,25.851908,20.027,55.44249,5.968098
1444,24.631123,20.039421,45.916504,4.739898
1445,24.804623,20.032753,46.118774,4.858347
1446,26.613703,20.032753,56.916504,6.606777
1461,24.814734,20.005875,60.899765,4.1719103
1462,25.19797,20.000473,62.764175,4.708366
1463,25.316307,20.001915,60.764175,4.6242347
1464,24.18116,20.002647,57.899765,3.9772122
1465,23.902748,20.020943,52.89977,3.8666992
1481,24.938822,20.000366,52.33246,3.9968255
