i,mean,min,max,std
642,35.716652,20.65944,84.076485,14.852764
643,35.91085,20.023125,80.25454,15.737265
644,37.218605,20.139633,73.85416,12.201788
645,37.074818,21.10331,74.73713,13.978949
646,33.754326,20.147919,73.59391,13.043912
647,34.608677,20.038422,77.38414,14.06423
648,34.350426,20.005508,72.93715,12.774312
649,34.19789,20.347443,73.30936,13.430664
650,35.37384,20.88028,76.518036,15.071708
651,36.148457,20.48278,76.61421,14.533296
652,35.71093,20.416603,80.08185,15.688303
653,35.59904,20.25261,79.05361,15.766386
654,37.257744,20.270317,78.67681,16.854061
655,37.033104,21.00866,82.69718,17.158579
656,43.97602,25.445038,82.80727,17.092201
657,43.80455,25.109734,83.41236,17.377377
658,38.34353,20.432762,88.36324,18.575123
659,40.57032,21.013817,84.835724,19.008554
660,39.763725,20.198013,79.12634,18.320578
661,43.038025,20.620125,79.13995,18.53716
662,45.07882,25.07763,81.23184,19.09368
663,41.648396,21.101593,79.26131,20.507704
664,42.316696,23.48439,80.6669,18.805386
665,42.064144,21.73584,83.2619,20.156515
666,41.324738,20.076584,85.59111,21.41473
667,41.402557,20.128166,82.226715,21.127651
668,42.067043,21.130867,82.66454,22.160767
669,42.051704,20.327225,88.42296,22.638096
670,46.34835,22.870567,83.42596,23.545378
671,34.853077,20.002548,74.019165,15.377224
672,34.915905,20.865791,77.41594,15.641311
673,39.301064,21.531944,75.56231,17.413385
674,40.002438,21.675392,77.02754,18.09859
675,40.309032,21.534271,77.84676,19.53236
676,35.821304,20.557854,75.07312,13.798707
677,37.065235,22.613907,70.02827,11.1768875
678,48.80959,24.368378,80.310684,23.326572
680,32.24099,20.002533,67.22946,11.4878645
681,34.182995,20.530434,67.745476,12.360382
682,36.16727,20.283722,81.483185,14.298231
683,34.607197,20.040451,84.6105,14.703218
684,34.438892,20.338432,80.46063,14.491266
685,34.51448,20.93837,62.58467,11.883082
686,44.454094,44.384136,44.52405,0.09893517
687,33.500614,20.09488,64.55478,12.638306
688,34.306778,20.982399,62.65042,12.294225
689,34.263153,21.507004,60.739845,11.534369
690,35.842857,21.197258,79.17844,14.929127
691,35.382458,20.757301,78.57433,14.8994055
692,38.115685,21.798775,80.33987,12.864529
693,32.228302,20.22422,75.99262,13.082393
694,36.07742,20.59787,63.94081,8.927101
695,32.90249,20.171577,62.173767,9.218857
696,33.65624,20.26336,62.009422,12.388667
697,29.550144,20.198334,65.73418,10.534314
699,32.378807,20.14692,74.79225,12.504194
700,32.88318,20.670753,76.74111,13.303497
701,33.070255,20.01564,76.78285,14.107744
702,41.485493,20.099747,80.565475,13.478712
703,42.400208,20.237007,84.12764,13.724676
704,41.76704,21.25261,86.84054,14.20611
705,39.033512,23.595772,82.857834,14.423844
706,39.25304,20.119522,83.94568,14.601226
707,38.039272,20.590874,86.87943,14.84558
708,38.716503,20.001083,88.4719,14.350888
709,37.729557,21.491455,85.99467,14.231321
710,37.21994,21.158653,82.5081,13.837308
711,36.84881,20.629951,81.98354,14.068072
712,37.445194,21.67659,81.53319,14.760776
713,36.783592,21.214836,80.941414,14.970246
714,35.13557,20.725174,82.50881,15.119171
715,36.05657,21.96457,82.871185,14.723874
716,39.98382,21.143402,86.42564,14.225901
717,39.09743,20.164253,88.899765,13.794786
718,41.15732,20.243568,84.314316,13.5260105
719,38.20167,20.989761,82.26323,13.292844
720,41.26862,20.470352,82.37259,13.197218
721,38.447662,20.810013,78.75288,14.158032
722,34.82326,20.041664,89.56615,15.294318
723,37.368847,20.603027,83.78506,13.669691
724,39.533295,20.077263,87.06411,13.814922
725,34.970016,20.374008,80.58983,14.04884
726,33.76085,20.115845,77.11899,13.978928
727,35.567333,21.347023,81.641106,13.777029
728,34.429947,20.140404,80.38307,13.846186
729,36.14705,20.23545,82.42992,13.559647
730,35.357037,20.129005,72.38341,13.06582
731,37.25506,20.13124,79.92854,14.865716
732,31.707567,20.372063,66.80573,10.308962
733,31.90041,20.68615,61.809998,9.446567
734,30.10401,20.070183,55.66018,8.72653
735,39.239555,20.308105,73.341896,14.093645
736,38.78002,20.169151,72.637856,13.972161
737,39.916523,20.940186,73.973434,14.0334635
738,36.1221,20.404625,75.64232,14.4837
739,36.560364,20.454842,85.78324,15.111288
740,35.455997,20.096764,79.258606,14.893205
741,37.962498,20.09909,87.35737,15.038129
742,36.536537,20.308525,79.80451,14.723616
743,35.538692,20.234604,77.35176,15.223071
744,39.172237,21.488693,81.05296,14.585884
745,35.883118,20.39479,75.73294,15.06393
746,36.333748,20.46148,79.10728,14.958882
747,37.257534,21.551048,76.10705,14.286486
748,39.200943,21.226227,75.55951,14.4101095
749,35.578415,21.060966,79.62596,14.747311
750,35.823235,20.459862,72.71887,15.150885
751,37.89994,20.021866,68.85741,13.95507
752,37.976418,20.027252,70.27475,14.064407
753,38.18923,20.071732,82.85094,14.299802
754,38.740482,21.025307,86.290504,14.586803
755,38.817474,21.019402,81.17445,14.462599
756,35.589222,20.42939,83.04279,15.329274
757,38.90257,20.814476,81.33385,14.403173
758,35.706505,20.338554,88.46048,15.247695
759,39.234943,20.14869,79.30711,13.91363
760,38.687126,20.573921,84.591225,14.319278
761,37.307533,20.114746,75.434555,13.921296
762,38.867012,20.574814,81.76019,14.140583
763,38.581978,20.346237,69.21974,13.730987
764,38.06943,20.76184,70.99306,14.274504
765,38.402405,22.132584,65.54724,12.457707
766,38.333004,21.403023,68.76544,12.3469095
767,36.827484,20.011375,69.47409,13.663869
768,38.831223,22.774261,73.14291,13.564159
769,36.308628,20.176064,70.1928,12.614025
770,36.58497,20.006989,63.423588,11.948798
771,39.22647,20.159218,75.954025,13.983535
772,37.995068,20.733437,78.88246,14.4221325
773,38.526966,21.190498,78.881485,13.56535
774,37.415344,20.760674,75.937965,13.194582
775,34.932728,20.189377,82.910805,15.004014
776,38.693634,23.320503,76.32276,13.11456
777,37.42029,20.097221,76.27804,13.770127
778,38.242634,21.014008,79.73026,13.555229
779,38.50861,20.971878,77.07329,13.83415
780,36.987156,20.313759,73.30045,13.655663
781,37.19525,20.109573,72.91231,13.242709
782,36.283005,20.062996,69.141045,13.206953
783,39.76105,22.138512,72.9293,13.127604
784,37.31318,20.147568,75.27911,13.928399
785,38.845737,20.503464,72.29358,12.505733
786,38.173492,20.17527,72.793945,13.09144
787,35.549057,21.554192,65.66697,12.437505
788,32.966644,20.526321,62.512337,12.391156
789,39.270084,20.584137,71.59562,12.480649
790,38.870007,20.283463,75.66443,13.046615
791,37.745605,20.949852,76.19515,14.247392
792,39.024216,21.036476,75.44345,14.140923
793,36.947624,20.080887,75.43889,14.368214
794,38.587685,20.144646,72.1473,13.903564
795,41.699196,25.116982,77.06369,14.234755
796,38.13438,20.59851,70.70834,15.298033
797,37.040737,22.144402,65.56375,14.436047
798,39.27614,24.37519,67.7931,14.436925
799,40.11744,21.453835,71.469696,16.648663
800,41.40743,21.31472,66.136116,17.609354
801,40.565662,20.194382,71.2664,18.639032
