,Z_Rejon,POI,Do_Rejon,Czas_PuT,Czas_PrT
1618,24.0,83082.0,29.0,6587.2458263244735,239.11908375968952
1619,24.0,83082.0,30.0,6913.2458263244735,239.11908375968952
1620,25.0,83082.0,1.0,6569.2458263244735,239.11908375968952
1621,25.0,83082.0,2.0,6569.2458263244735,239.11908375968952
1622,25.0,83082.0,3.0,6869.2458263244735,239.11908375968952
1623,25.0,83082.0,4.0,6569.2458263244735,239.11908375968952
1624,25.0,83082.0,5.0,6827.2458263244735,239.11908375968952
1625,25.0,83082.0,6.0,7424.2458263244735,239.11908375968952
1626,25.0,83082.0,7.0,6767.2458263244735,239.11908375968952
1627,25.0,83082.0,8.0,6400.2458263244735,239.11908375968952
1628,25.0,83082.0,9.0,6673.2458263244735,239.11908375968952
1629,25.0,83082.0,10.0,7115.2458263244735,239.11908375968952
1630,25.0,83082.0,11.0,6793.2458263244735,239.11908375968952
1631,25.0,83082.0,12.0,6700.2458263244735,239.11908375968952
1632,25.0,83082.0,13.0,7115.2458263244735,239.11908375968952
1633,25.0,83082.0,14.0,7093.2458263244735,239.11908375968952
1634,25.0,83082.0,15.0,6775.2458263244735,239.11908375968952
1635,25.0,83082.0,16.0,6775.2458263244735,239.11908375968952
1636,25.0,83082.0,17.0,6793.2458263244735,239.11908375968952
1637,25.0,83082.0,18.0,6400.2458263244735,239.11908375968952
1638,25.0,83082.0,19.0,6400.2458263244735,239.11908375968952
1639,25.0,83082.0,20.0,6400.2458263244735,239.11908375968952
1640,25.0,83082.0,21.0,6415.2458263244735,239.11908375968952
1641,25.0,83082.0,22.0,6400.2458263244735,239.11908375968952
1642,25.0,83082.0,23.0,7461.2458263244735,239.11908375968952
1643,25.0,83082.0,24.0,7341.2458263244735,239.11908375968952
1644,25.0,83082.0,25.0,7281.2458263244735,239.11908375968952
1645,25.0,83082.0,26.0,6864.2458263244735,239.11908375968952
1646,25.0,83082.0,27.0,6415.2458263244735,239.11908375968952
1647,25.0,83082.0,28.0,6558.2458263244735,239.11908375968952
1648,25.0,83082.0,29.0,6587.2458263244735,239.11908375968952
1649,25.0,83082.0,30.0,6913.2458263244735,239.11908375968952
1650,26.0,83082.0,1.0,6569.2458263244735,239.11908375968952
1651,26.0,83082.0,2.0,6569.2458263244735,239.11908375968952
1652,26.0,83082.0,3.0,6869.2458263244735,239.11908375968952
1653,26.0,83082.0,4.0,6569.2458263244735,239.11908375968952
1654,26.0,83082.0,5.0,6827.2458263244735,239.11908375968952
1655,26.0,83082.0,6.0,7424.2458263244735,239.11908375968952
1656,26.0,83082.0,7.0,6767.2458263244735,239.11908375968952
1657,26.0,83082.0,8.0,6400.2458263244735,239.11908375968952
1658,26.0,83082.0,9.0,6673.2458263244735,239.11908375968952
1659,26.0,83082.0,10.0,7115.2458263244735,239.11908375968952
1660,26.0,83082.0,11.0,6793.2458263244735,239.11908375968952
1661,26.0,83082.0,12.0,6700.2458263244735,239.11908375968952
1662,26.0,83082.0,13.0,7115.2458263244735,239.11908375968952
1663,26.0,83082.0,14.0,7093.2458263244735,239.11908375968952
1664,26.0,83082.0,15.0,6775.2458263244735,239.11908375968952
1665,26.0,83082.0,16.0,6775.2458263244735,239.11908375968952
1666,26.0,83082.0,17.0,6793.2458263244735,239.11908375968952
1667,26.0,83082.0,18.0,6400.2458263244735,239.11908375968952
1668,26.0,83082.0,19.0,6400.2458263244735,239.11908375968952
1669,26.0,83082.0,20.0,6400.2458263244735,239.11908375968952
1670,26.0,83082.0,21.0,6415.2458263244735,239.11908375968952
1671,26.0,83082.0,22.0,6400.2458263244735,239.11908375968952
1672,26.0,83082.0,23.0,7461.2458263244735,239.11908375968952
1673,26.0,83082.0,24.0,7341.2458263244735,239.11908375968952
1674,26.0,83082.0,25.0,7281.2458263244735,239.11908375968952
1675,26.0,83082.0,26.0,6864.2458263244735,239.11908375968952
1676,26.0,83082.0,27.0,6415.2458263244735,239.11908375968952
1677,26.0,83082.0,28.0,6558.2458263244735,239.11908375968952
1678,26.0,83082.0,29.0,6587.2458263244735,239.11908375968952
1679,26.0,83082.0,30.0,6913.2458263244735,239.11908375968952
1680,27.0,83082.0,1.0,6661.2458263244735,239.11908375968952
1681,27.0,83082.0,2.0,6661.2458263244735,239.11908375968952
1682,27.0,83082.0,3.0,6961.2458263244735,239.11908375968952
1683,27.0,83082.0,4.0,6661.2458263244735,239.11908375968952
1684,27.0,83082.0,5.0,6919.2458263244735,239.11908375968952
1685,27.0,83082.0,6.0,7516.2458263244735,239.11908375968952
1686,27.0,83082.0,7.0,6859.2458263244735,239.11908375968952
1687,27.0,83082.0,8.0,6492.2458263244735,239.11908375968952
1688,27.0,83082.0,9.0,6765.2458263244735,239.11908375968952
1689,27.0,83082.0,10.0,7207.2458263244735,239.11908375968952
1690,27.0,83082.0,11.0,6885.2458263244735,239.11908375968952
1691,27.0,83082.0,12.0,6792.2458263244735,239.11908375968952
1692,27.0,83082.0,13.0,7207.2458263244735,239.11908375968952
1693,27.0,83082.0,14.0,7185.2458263244735,239.11908375968952
1694,27.0,83082.0,15.0,6867.2458263244735,239.11908375968952
1695,27.0,83082.0,16.0,6867.2458263244735,239.11908375968952
1696,27.0,83082.0,17.0,6885.2458263244735,239.11908375968952
1697,27.0,83082.0,18.0,6492.2458263244735,239.11908375968952
1698,27.0,83082.0,19.0,6492.2458263244735,239.11908375968952
1699,27.0,83082.0,20.0,6492.2458263244735,239.11908375968952
1700,27.0,83082.0,21.0,6507.2458263244735,239.11908375968952
1701,27.0,83082.0,22.0,6492.2458263244735,239.11908375968952
1702,27.0,83082.0,23.0,7553.2458263244735,239.11908375968952
1703,27.0,83082.0,24.0,7433.2458263244735,239.11908375968952
1704,27.0,83082.0,25.0,7373.2458263244735,239.11908375968952
1705,27.0,83082.0,26.0,6956.2458263244735,239.11908375968952
1706,27.0,83082.0,27.0,6507.2458263244735,239.11908375968952
1707,27.0,83082.0,28.0,6650.2458263244735,239.11908375968952
1708,27.0,83082.0,29.0,6679.2458263244735,239.11908375968952
1709,27.0,83082.0,30.0,7005.2458263244735,239.11908375968952
1710,28.0,83082.0,1.0,6661.2458263244735,239.11908375968952
1711,28.0,83082.0,2.0,6661.2458263244735,239.11908375968952
1712,28.0,83082.0,3.0,6961.2458263244735,239.11908375968952
1713,28.0,83082.0,4.0,6661.2458263244735,239.11908375968952
1714,28.0,83082.0,5.0,6919.2458263244735,239.11908375968952
1715,28.0,83082.0,6.0,7516.2458263244735,239.11908375968952
1716,28.0,83082.0,7.0,6859.2458263244735,239.11908375968952
1717,28.0,83082.0,8.0,6492.2458263244735,239.11908375968952
1718,28.0,83082.0,9.0,6765.2458263244735,239.11908375968952
1719,28.0,83082.0,10.0,7207.2458263244735,239.11908375968952
1720,28.0,83082.0,11.0,6885.2458263244735,239.11908375968952
1721,28.0,83082.0,12.0,6792.2458263244735,239.11908375968952
1722,28.0,83082.0,13.0,7207.2458263244735,239.11908375968952
1723,28.0,83082.0,14.0,7185.2458263244735,239.11908375968952
1724,28.0,83082.0,15.0,6867.2458263244735,239.11908375968952
1725,28.0,83082.0,16.0,6867.2458263244735,239.11908375968952
1726,28.0,83082.0,17.0,6885.2458263244735,239.11908375968952
1727,28.0,83082.0,18.0,6492.2458263244735,239.11908375968952
1728,28.0,83082.0,19.0,6492.2458263244735,239.11908375968952
1729,28.0,83082.0,20.0,6492.2458263244735,239.11908375968952
1730,28.0,83082.0,21.0,6507.2458263244735,239.11908375968952
1731,28.0,83082.0,22.0,6492.2458263244735,239.11908375968952
1732,28.0,83082.0,23.0,7553.2458263244735,239.11908375968952
1733,28.0,83082.0,24.0,7433.2458263244735,239.11908375968952
1734,28.0,83082.0,25.0,7373.2458263244735,239.11908375968952
1735,28.0,83082.0,26.0,6956.2458263244735,239.11908375968952
1736,28.0,83082.0,27.0,6507.2458263244735,239.11908375968952
1737,28.0,83082.0,28.0,6650.2458263244735,239.11908375968952
1738,28.0,83082.0,29.0,6679.2458263244735,239.11908375968952
1739,28.0,83082.0,30.0,7005.2458263244735,239.11908375968952
1740,29.0,83082.0,1.0,6293.2458263244735,239.11908375968952
1741,29.0,83082.0,2.0,6293.2458263244735,239.11908375968952
1742,29.0,83082.0,3.0,6593.2458263244735,239.11908375968952
1743,29.0,83082.0,4.0,6293.2458263244735,239.11908375968952
1744,29.0,83082.0,5.0,6551.2458263244735,239.11908375968952
1745,29.0,83082.0,6.0,7148.2458263244735,239.11908375968952
1746,29.0,83082.0,7.0,6491.2458263244735,239.11908375968952
1747,29.0,83082.0,8.0,6124.2458263244735,239.11908375968952
1748,29.0,83082.0,9.0,6397.2458263244735,239.11908375968952
1749,29.0,83082.0,10.0,6839.2458263244735,239.11908375968952
1750,29.0,83082.0,11.0,6517.2458263244735,239.11908375968952
1751,29.0,83082.0,12.0,6424.2458263244735,239.11908375968952
1752,29.0,83082.0,13.0,6839.2458263244735,239.11908375968952
1753,29.0,83082.0,14.0,6817.2458263244735,239.11908375968952
1754,29.0,83082.0,15.0,6499.2458263244735,239.11908375968952
1755,29.0,83082.0,16.0,6499.2458263244735,239.11908375968952
1756,29.0,83082.0,17.0,6517.2458263244735,239.11908375968952
1757,29.0,83082.0,18.0,6124.2458263244735,239.11908375968952
1758,29.0,83082.0,19.0,6124.2458263244735,239.11908375968952
1759,29.0,83082.0,20.0,6124.2458263244735,239.11908375968952
1760,29.0,83082.0,21.0,6139.2458263244735,239.11908375968952
1761,29.0,83082.0,22.0,6124.2458263244735,239.11908375968952
1762,29.0,83082.0,23.0,7185.2458263244735,239.11908375968952
1763,29.0,83082.0,24.0,7065.2458263244735,239.11908375968952
1764,29.0,83082.0,25.0,7005.2458263244735,239.11908375968952
1765,29.0,83082.0,26.0,6588.2458263244735,239.11908375968952
1766,29.0,83082.0,27.0,6139.2458263244735,239.11908375968952
1767,29.0,83082.0,28.0,6282.2458263244735,239.11908375968952
1768,29.0,83082.0,29.0,6311.2458263244735,239.11908375968952
1769,29.0,83082.0,30.0,6637.2458263244735,239.11908375968952
1770,30.0,83082.0,1.0,6028.2458263244735,239.11908375968952
1771,30.0,83082.0,2.0,6028.2458263244735,239.11908375968952
1772,30.0,83082.0,3.0,6328.2458263244735,239.11908375968952
1773,30.0,83082.0,4.0,6028.2458263244735,239.11908375968952
1774,30.0,83082.0,5.0,6286.2458263244735,239.11908375968952
1775,30.0,83082.0,6.0,6883.2458263244735,239.11908375968952
1776,30.0,83082.0,7.0,6226.2458263244735,239.11908375968952
1777,30.0,83082.0,8.0,5859.2458263244735,239.11908375968952
1778,30.0,83082.0,9.0,6132.2458263244735,239.11908375968952
1779,30.0,83082.0,10.0,6574.2458263244735,239.11908375968952
1780,30.0,83082.0,11.0,6252.2458263244735,239.11908375968952
1781,30.0,83082.0,12.0,6159.2458263244735,239.11908375968952
1782,30.0,83082.0,13.0,6574.2458263244735,239.11908375968952
1783,30.0,83082.0,14.0,6552.2458263244735,239.11908375968952
1784,30.0,83082.0,15.0,6234.2458263244735,239.11908375968952
1785,30.0,83082.0,16.0,6234.2458263244735,239.11908375968952
1786,30.0,83082.0,17.0,6252.2458263244735,239.11908375968952
1787,30.0,83082.0,18.0,5859.2458263244735,239.11908375968952
1788,30.0,83082.0,19.0,5859.2458263244735,239.11908375968952
1789,30.0,83082.0,20.0,5859.2458263244735,239.11908375968952
1790,30.0,83082.0,21.0,5874.2458263244735,239.11908375968952
1791,30.0,83082.0,22.0,5859.2458263244735,239.11908375968952
1792,30.0,83082.0,23.0,6920.2458263244735,239.11908375968952
1793,30.0,83082.0,24.0,6800.2458263244735,239.11908375968952
1794,30.0,83082.0,25.0,6740.2458263244735,239.11908375968952
1795,30.0,83082.0,26.0,6323.2458263244735,239.11908375968952
1796,30.0,83082.0,27.0,5874.2458263244735,239.11908375968952
1797,30.0,83082.0,28.0,6017.2458263244735,239.11908375968952
1798,30.0,83082.0,29.0,6046.2458263244735,239.11908375968952
1799,30.0,83082.0,30.0,6372.2458263244735,239.11908375968952
1800,1.0,83083.0,1.0,4514.168075295062,2310.762841812999
1801,1.0,83083.0,2.0,3829.168075295063,2213.059988516349
1802,1.0,83083.0,3.0,4129.168075295062,2290.444146096369
1803,1.0,83083.0,4.0,4454.168075295062,2279.84602495536
1804,1.0,83083.0,5.0,3922.168075295063,2332.7510779513623
1805,1.0,83083.0,6.0,4268.168075295062,2255.812261116258
1806,1.0,83083.0,7.0,3862.168075295063,2271.2559656172198
1807,1.0,83083.0,8.0,4049.1680752950624,2274.408457666762
1808,1.0,83083.0,9.0,3843.168075295063,2249.098613602091
1809,1.0,83083.0,10.0,4109.168075295062,2111.2141634660293
1810,1.0,83083.0,11.0,3903.168075295063,2210.5056648112286
1811,1.0,83083.0,12.0,3949.168075295063,2122.9261613203325
1812,1.0,83083.0,13.0,4109.168075295062,2120.5285367258493
1813,1.0,83083.0,14.0,3720.168075295063,2064.720454095805
1814,1.0,83083.0,15.0,3749.168075295063,2079.532484058027
1815,1.0,83083.0,16.0,3749.168075295063,2098.341736819597
1816,1.0,83083.0,17.0,4089.1680752950624,2125.7450226170604
1817,1.0,83083.0,18.0,3929.168075295063,2124.790942934055
1818,1.0,83083.0,19.0,4049.1680752950624,2177.75669083903
1819,1.0,83083.0,20.0,3649.168075295063,2250.6603000007735
1820,1.0,83083.0,21.0,3603.168075295063,2192.110589576791
1821,1.0,83083.0,22.0,3929.168075295063,2141.2152245650727
1822,1.0,83083.0,23.0,3908.168075295063,2162.179160639178
1823,1.0,83083.0,24.0,3749.168075295063,2178.8469378737864
1824,1.0,83083.0,25.0,3848.168075295063,2000.8900125845125
1825,1.0,83083.0,26.0,3848.168075295063,2028.674605492644
1826,1.0,83083.0,27.0,3603.168075295063,2178.4386205251412
1827,1.0,83083.0,28.0,3908.168075295063,2177.516926096124
1828,1.0,83083.0,29.0,3560.168075295063,2134.4935000682276
1829,1.0,83083.0,30.0,3908.168075295063,2132.9690011319763
1830,2.0,83083.0,1.0,4403.168075295062,2328.1733515002543
1831,2.0,83083.0,2.0,3718.168075295063,2230.4704982036046
1832,2.0,83083.0,3.0,4018.1680752950624,2307.8546557836244
1833,2.0,83083.0,4.0,4343.168075295062,2297.2565346426154
1834,2.0,83083.0,5.0,3811.168075295063,2350.1615876386177
1835,2.0,83083.0,6.0,4157.168075295062,2273.2227708035134
1836,2.0,83083.0,7.0,3751.168075295063,2288.666475304475
1837,2.0,83083.0,8.0,3938.1680752950624,2291.8189673540173
1838,2.0,83083.0,9.0,3732.168075295063,2266.5091232893465
1839,2.0,83083.0,10.0,3998.1680752950624,2128.6246731532847
1840,2.0,83083.0,11.0,3792.168075295063,2227.916174498484
1841,2.0,83083.0,12.0,3838.168075295063,2140.336671007588
1842,2.0,83083.0,13.0,3998.1680752950624,2137.9390464131047
1843,2.0,83083.0,14.0,3609.168075295063,2082.1309637830605
1844,2.0,83083.0,15.0,3638.168075295063,2096.9429937452824
1845,2.0,83083.0,16.0,3638.168075295063,2115.7522465068523
1846,2.0,83083.0,17.0,3978.1680752950624,2143.155532304316
1847,2.0,83083.0,18.0,3818.168075295063,2142.20145262131
1848,2.0,83083.0,19.0,3938.1680752950624,2195.1672005262853
1849,2.0,83083.0,20.0,3538.168075295063,2268.070809688029
1850,2.0,83083.0,21.0,3492.168075295063,2209.5210992640464
1851,2.0,83083.0,22.0,3818.168075295063,2158.625734252328
1852,2.0,83083.0,23.0,3797.168075295063,2179.5896703264334
1853,2.0,83083.0,24.0,3638.168075295063,2196.2574475610418
1854,2.0,83083.0,25.0,3737.168075295063,2018.300522271768
1855,2.0,83083.0,26.0,3737.168075295063,2046.0851151798995
1856,2.0,83083.0,27.0,3492.168075295063,2195.8491302123966
1857,2.0,83083.0,28.0,3797.168075295063,2194.927435783379
1858,2.0,83083.0,29.0,3449.168075295063,2151.904009755483
1859,2.0,83083.0,30.0,3797.168075295063,2150.3795108192317
1860,3.0,83083.0,1.0,4514.168075295062,2384.1442842776614
1861,3.0,83083.0,2.0,3829.168075295063,2286.4414309810118
1862,3.0,83083.0,3.0,4129.168075295062,2363.8255885610315
1863,3.0,83083.0,4.0,4454.168075295062,2353.2274674200225
1864,3.0,83083.0,5.0,3922.168075295063,2406.132520416025
1865,3.0,83083.0,6.0,4268.168075295062,2329.1937035809206
1866,3.0,83083.0,7.0,3862.168075295063,2344.6374080818823
1867,3.0,83083.0,8.0,4049.1680752950624,2347.7899001314245
1868,3.0,83083.0,9.0,3843.168075295063,2322.4800560667536
1869,3.0,83083.0,10.0,4109.168075295062,2184.595605930692
1870,3.0,83083.0,11.0,3903.168075295063,2283.887107275891
1871,3.0,83083.0,12.0,3949.168075295063,2196.307603784995
1872,3.0,83083.0,13.0,4109.168075295062,2193.909979190512
1873,3.0,83083.0,14.0,3720.168075295063,2138.1018965604676
1874,3.0,83083.0,15.0,3749.168075295063,2152.9139265226895
1875,3.0,83083.0,16.0,3749.168075295063,2171.7231792842595
1876,3.0,83083.0,17.0,4089.1680752950624,2199.126465081723
1877,3.0,83083.0,18.0,3929.168075295063,2198.1723853987173
1878,3.0,83083.0,19.0,4049.1680752950624,2251.1381333036925
1879,3.0,83083.0,20.0,3649.168075295063,2324.041742465436
1880,3.0,83083.0,21.0,3603.168075295063,2265.4920320414535
1881,3.0,83083.0,22.0,3929.168075295063,2214.5966670297353
1882,3.0,83083.0,23.0,3908.168075295063,2235.5606031038405
1883,3.0,83083.0,24.0,3749.168075295063,2252.228380338449
1884,3.0,83083.0,25.0,3848.168075295063,2074.271455049175
1885,3.0,83083.0,26.0,3848.168075295063,2102.056047957307
1886,3.0,83083.0,27.0,3603.168075295063,2251.820062989804
1887,3.0,83083.0,28.0,3908.168075295063,2250.8983685607864
1888,3.0,83083.0,29.0,3560.168075295063,2207.87494253289
1889,3.0,83083.0,30.0,3908.168075295063,2206.350443596639
1890,4.0,83083.0,1.0,4454.168075295062,2373.445298896312
1891,4.0,83083.0,2.0,3769.168075295063,2275.7424455996625
1892,4.0,83083.0,3.0,4069.1680752950624,2353.126603179682
1893,4.0,83083.0,4.0,4394.168075295062,2342.5284820386737
1894,4.0,83083.0,5.0,3862.168075295063,2395.4335350346755
1895,4.0,83083.0,6.0,4208.168075295062,2318.4947181995713
1896,4.0,83083.0,7.0,3802.168075295063,2333.9384227005335
1897,4.0,83083.0,8.0,3989.1680752950624,2337.090914750075
1898,4.0,83083.0,9.0,3783.168075295063,2311.7810706854043
1899,4.0,83083.0,10.0,4049.1680752950624,2173.896620549343
1900,4.0,83083.0,11.0,3843.168075295063,2273.188121894542
1901,4.0,83083.0,12.0,3889.168075295063,2185.6086184036462
1902,4.0,83083.0,13.0,4049.1680752950624,2183.2109938091626
1903,4.0,83083.0,14.0,3660.168075295063,2127.4029111791183
1904,4.0,83083.0,15.0,3689.168075295063,2142.21494114134
1905,4.0,83083.0,16.0,3689.168075295063,2161.02419390291
1906,4.0,83083.0,17.0,4029.1680752950624,2188.427479700374
1907,4.0,83083.0,18.0,3869.168075295063,2187.4734000173685
1908,4.0,83083.0,19.0,3989.1680752950624,2240.439147922343
1909,4.0,83083.0,20.0,3589.168075295063,2313.342757084087
1910,4.0,83083.0,21.0,3543.168075295063,2254.7930466601047
1911,4.0,83083.0,22.0,3869.168075295063,2203.8976816483864
1912,4.0,83083.0,23.0,3848.168075295063,2224.8616177224912
1913,4.0,83083.0,24.0,3689.168075295063,2241.5293949571
1914,4.0,83083.0,25.0,3788.168075295063,2063.5724696678258
1915,4.0,83083.0,26.0,3788.168075295063,2091.3570625759576
1916,4.0,83083.0,27.0,3543.168075295063,2241.1210776084545
1917,4.0,83083.0,28.0,3848.168075295063,2240.199383179437
1918,4.0,83083.0,29.0,3500.168075295063,2197.1759571515413
1919,4.0,83083.0,30.0,3848.168075295063,2195.65145821529
1920,5.0,83083.0,1.0,4834.168075295062,2318.4329178435846
1921,5.0,83083.0,2.0,4149.168075295062,2220.7300645469345
1922,5.0,83083.0,3.0,4449.168075295062,2298.1142221269542
1923,5.0,83083.0,4.0,4774.168075295062,2287.5161009859457
1924,5.0,83083.0,5.0,4242.168075295062,2340.421153981948
1925,5.0,83083.0,6.0,4588.168075295062,2263.4823371468433
1926,5.0,83083.0,7.0,4182.168075295062,2278.9260416478055
1927,5.0,83083.0,8.0,4369.168075295062,2282.0785336973477
1928,5.0,83083.0,9.0,4163.168075295062,2256.7686896326763
1929,5.0,83083.0,10.0,4429.168075295062,2118.884239496615
1930,5.0,83083.0,11.0,4223.168075295062,2218.1757408418143
1931,5.0,83083.0,12.0,4269.168075295062,2130.5962373509183
1932,5.0,83083.0,13.0,4429.168075295062,2128.1986127564346
1933,5.0,83083.0,14.0,4040.1680752950624,2072.3905301263903
1934,5.0,83083.0,15.0,4069.1680752950624,2087.2025600886127
1935,5.0,83083.0,16.0,4069.1680752950624,2106.011812850182
1936,5.0,83083.0,17.0,4409.168075295062,2133.415098647646
1937,5.0,83083.0,18.0,4249.168075295062,2132.46101896464
1938,5.0,83083.0,19.0,4369.168075295062,2185.426766869615
1939,5.0,83083.0,20.0,3969.1680752950624,2258.3303760313593
1940,5.0,83083.0,21.0,3923.1680752950624,2199.7806656073762
1941,5.0,83083.0,22.0,4249.168075295062,2148.885300595658
1942,5.0,83083.0,23.0,4228.168075295062,2169.8492366697637
1943,5.0,83083.0,24.0,4069.1680752950624,2186.517013904372
1944,5.0,83083.0,25.0,4168.168075295062,2008.5600886150978
1945,5.0,83083.0,26.0,4168.168075295062,2036.3446815232296
1946,5.0,83083.0,27.0,3923.1680752950624,2186.1086965557265
1947,5.0,83083.0,28.0,4228.168075295062,2185.187002126709
1948,5.0,83083.0,29.0,3880.1680752950624,2142.163576098813
1949,5.0,83083.0,30.0,4228.168075295062,2140.639077162562
1950,6.0,83083.0,1.0,4774.168075295062,2301.1521113978342
1951,6.0,83083.0,2.0,4089.1680752950624,2203.4492581011846
1952,6.0,83083.0,3.0,4389.168075295062,2280.8334156812043
1953,6.0,83083.0,4.0,4714.168075295062,2270.2352945401954
1954,6.0,83083.0,5.0,4182.168075295062,2323.1403475361976
1955,6.0,83083.0,6.0,4528.168075295062,2246.2015307010934
1956,6.0,83083.0,7.0,4122.168075295062,2261.645235202055
1957,6.0,83083.0,8.0,4309.168075295062,2264.7977272515973
1958,6.0,83083.0,9.0,4103.168075295062,2239.4878831869264
1959,6.0,83083.0,10.0,4369.168075295062,2101.6034330508646
1960,6.0,83083.0,11.0,4163.168075295062,2200.894934396064
1961,6.0,83083.0,12.0,4209.168075295062,2113.315430905168
1962,6.0,83083.0,13.0,4369.168075295062,2110.9178063106847
1963,6.0,83083.0,14.0,3980.1680752950624,2055.1097236806404
1964,6.0,83083.0,15.0,4009.1680752950624,2069.9217536428623
1965,6.0,83083.0,16.0,4009.1680752950624,2088.7310064044323
1966,6.0,83083.0,17.0,4349.168075295062,2116.1342922018957
1967,6.0,83083.0,18.0,4189.168075295062,2115.18021251889
1968,6.0,83083.0,19.0,4309.168075295062,2168.1459604238653
1969,6.0,83083.0,20.0,3909.1680752950624,2241.049569585609
1970,6.0,83083.0,21.0,3863.1680752950624,2182.4998591616263
1971,6.0,83083.0,22.0,4189.168075295062,2131.604494149908
1972,6.0,83083.0,23.0,4168.168075295062,2152.5684302240134
1973,6.0,83083.0,24.0,4009.1680752950624,2169.2362074586217
1974,6.0,83083.0,25.0,4108.168075295062,1991.2792821693479
1975,6.0,83083.0,26.0,4108.168075295062,2019.0638750774795
1976,6.0,83083.0,27.0,3863.1680752950624,2168.8278901099766
1977,6.0,83083.0,28.0,4168.168075295062,2167.906195680959
1978,6.0,83083.0,29.0,3820.1680752950624,2124.882769653063
1979,6.0,83083.0,30.0,4168.168075295062,2123.3582707168116
1980,7.0,83083.0,1.0,4774.168075295062,2259.2628606288226
1981,7.0,83083.0,2.0,4089.1680752950624,2161.560007332173
1982,7.0,83083.0,3.0,4389.168075295062,2238.9441649121927
1983,7.0,83083.0,4.0,4714.168075295062,2228.346043771184
1984,7.0,83083.0,5.0,4182.168075295062,2281.251096767186
1985,7.0,83083.0,6.0,4528.168075295062,2204.3122799320818
1986,7.0,83083.0,7.0,4122.168075295062,2219.755984433044
1987,7.0,83083.0,8.0,4309.168075295062,2222.9084764825857
1988,7.0,83083.0,9.0,4103.168075295062,2197.598632417915
1989,7.0,83083.0,10.0,4369.168075295062,2059.7141822818535
1990,7.0,83083.0,11.0,4163.168075295062,2159.0056836270523
1991,7.0,83083.0,12.0,4209.168075295062,2071.4261801361567
1992,7.0,83083.0,13.0,4369.168075295062,2069.028555541673
1993,7.0,83083.0,14.0,3980.1680752950624,2013.2204729116288
1994,7.0,83083.0,15.0,4009.1680752950624,2028.032502873851
1995,7.0,83083.0,16.0,4009.1680752950624,2046.8417556354207
1996,7.0,83083.0,17.0,4349.168075295062,2074.2450414328846
1997,7.0,83083.0,18.0,4189.168075295062,2073.290961749879
1998,7.0,83083.0,19.0,4309.168075295062,2126.2567096548537
1999,7.0,83083.0,20.0,3909.1680752950624,2199.1603188165977
2000,7.0,83083.0,21.0,3863.1680752950624,2140.610608392615
2001,7.0,83083.0,22.0,4189.168075295062,2089.715243380897
2002,7.0,83083.0,23.0,4168.168075295062,2110.6791794550018
2003,7.0,83083.0,24.0,4009.1680752950624,2127.3469566896106
2004,7.0,83083.0,25.0,4108.168075295062,1949.3900314003363
2005,7.0,83083.0,26.0,4108.168075295062,1977.174624308468
2006,7.0,83083.0,27.0,3863.1680752950624,2126.938639340965
2007,7.0,83083.0,28.0,4168.168075295062,2126.0169449119476
2008,7.0,83083.0,29.0,3820.1680752950624,2082.993518884052
2009,7.0,83083.0,30.0,4168.168075295062,2081.4690199478005
2010,8.0,83083.0,1.0,4683.168075295062,2259.766865572731
2011,8.0,83083.0,2.0,3998.1680752950624,2162.0640122760815
2012,8.0,83083.0,3.0,4298.168075295062,2239.4481698561012
2013,8.0,83083.0,4.0,4623.168075295062,2228.8500487150927
2014,8.0,83083.0,5.0,4091.1680752950624,2281.7551017110945
2015,8.0,83083.0,6.0,4437.168075295062,2204.8162848759903
2016,8.0,83083.0,7.0,4031.1680752950624,2220.2599893769525
2017,8.0,83083.0,8.0,4218.168075295062,2223.412481426494
2018,8.0,83083.0,9.0,4012.1680752950624,2198.1026373618233
2019,8.0,83083.0,10.0,4278.168075295062,2060.218187225762
2020,8.0,83083.0,11.0,4072.1680752950624,2159.509688570961
2021,8.0,83083.0,12.0,4118.168075295062,2071.9301850800653
2022,8.0,83083.0,13.0,4278.168075295062,2069.5325604855816
2023,8.0,83083.0,14.0,3889.1680752950624,2013.7244778555373
2024,8.0,83083.0,15.0,3918.1680752950624,2028.5365078177595
2025,8.0,83083.0,16.0,3918.1680752950624,2047.3457605793292
2026,8.0,83083.0,17.0,4258.168075295062,2074.749046376793
2027,8.0,83083.0,18.0,4098.168075295062,2073.7949666937875
2028,8.0,83083.0,19.0,4218.168075295062,2126.760714598762
2029,8.0,83083.0,20.0,3818.1680752950624,2199.6643237605062
2030,8.0,83083.0,21.0,3772.1680752950624,2141.1146133365237
2031,8.0,83083.0,22.0,4098.168075295062,2090.2192483248054
2032,8.0,83083.0,23.0,4077.1680752950624,2111.1831843989103
2033,8.0,83083.0,24.0,3918.1680752950624,2127.850961633519
2034,8.0,83083.0,25.0,4017.1680752950624,1949.8940363442448
2035,8.0,83083.0,26.0,4017.1680752950624,1977.6786292523766
2036,8.0,83083.0,27.0,3772.1680752950624,2127.4426442848735
2037,8.0,83083.0,28.0,4077.1680752950624,2126.520949855856
2038,8.0,83083.0,29.0,3729.1680752950624,2083.4975238279603
2039,8.0,83083.0,30.0,4077.1680752950624,2081.973024891709
2040,9.0,83083.0,1.0,4534.168075295062,2224.2851375020546
2041,9.0,83083.0,2.0,3849.168075295063,2126.5822842054044
