,Z_Rejon,POI,Do_Rejon,Czas_PuT,Czas_PrT
1653,21.0,3.0,22.0,4896.025911964763,1012.8113846056829
1654,21.0,3.0,23.0,5402.025911964763,1012.8613263379125
1655,21.0,3.0,24.0,5036.025911964763,972.2149784153235
1656,22.0,3.0,1.0,3010.025911964762,963.7157610744503
1657,22.0,3.0,2.0,1952.025911964763,803.2365263614731
1658,22.0,3.0,3.0,1888.025911964763,752.5771733719325
1659,22.0,3.0,4.0,1888.025911964763,667.1393004861909
1660,22.0,3.0,5.0,3390.025911964762,887.8733760000893
1661,22.0,3.0,6.0,1258.025911964763,875.8444099205226
1662,22.0,3.0,7.0,3538.025911964762,1038.588599182846
1663,22.0,3.0,8.0,3575.025911964762,1015.9292337060367
1664,22.0,3.0,9.0,4226.025911964763,1078.2453029785695
1665,22.0,3.0,10.0,3622.025911964762,990.003577017517
1666,22.0,3.0,11.0,4419.025911964763,1094.2259735144053
1667,22.0,3.0,12.0,3399.025911964762,1078.50044928315
1668,22.0,3.0,13.0,3217.025911964762,1072.8595707226182
1669,22.0,3.0,14.0,3704.025911964762,971.3685686202377
1670,22.0,3.0,15.0,3748.025911964762,953.6846814276139
1671,22.0,3.0,16.0,2125.025911964763,988.3954472306334
1672,22.0,3.0,17.0,3333.025911964762,956.8796474752494
1673,22.0,3.0,18.0,2913.0259119647626,777.2739583267924
1674,22.0,3.0,19.0,1258.025911964763,965.9984608345853
1675,22.0,3.0,20.0,1138.025911964763,1178.3725646765029
1676,22.0,3.0,21.0,4120.025911964763,1012.8113846056829
1677,22.0,3.0,22.0,1616.025911964763,857.4343314056288
1678,22.0,3.0,23.0,2122.025911964763,857.4842731378583
1679,22.0,3.0,24.0,1756.025911964763,816.8379252152694
1680,23.0,3.0,1.0,4273.025911964762,963.7657028066799
1681,23.0,3.0,2.0,3215.0259119647626,803.2864680937028
1682,23.0,3.0,3.0,3151.0259119647626,752.6271151041622
1683,23.0,3.0,4.0,3151.0259119647626,667.1892422184205
1684,23.0,3.0,5.0,4653.025911964762,887.9233177323189
1685,23.0,3.0,6.0,2521.0259119647626,875.8943516527522
1686,23.0,3.0,7.0,4801.025911964762,1038.6385409150757
1687,23.0,3.0,8.0,4838.025911964762,1015.9791754382663
1688,23.0,3.0,9.0,5489.025911964762,1078.2952447107991
1689,23.0,3.0,10.0,4885.025911964762,990.0535187497467
1690,23.0,3.0,11.0,5682.025911964762,1094.275915246635
1691,23.0,3.0,12.0,4662.025911964762,1078.5503910153795
1692,23.0,3.0,13.0,4480.025911964762,1072.9095124548478
1693,23.0,3.0,14.0,4967.025911964762,971.4185103524674
1694,23.0,3.0,15.0,5011.025911964762,953.7346231598435
1695,23.0,3.0,16.0,3388.0259119647626,988.445388962863
1696,23.0,3.0,17.0,4596.025911964762,956.929589207479
1697,23.0,3.0,18.0,4176.025911964763,777.323900059022
1698,23.0,3.0,19.0,2521.0259119647626,966.048402566815
1699,23.0,3.0,20.0,2401.0259119647626,1178.4225064087325
1700,23.0,3.0,21.0,5383.025911964762,1012.8613263379125
1701,23.0,3.0,22.0,2879.025911964763,857.4842731378584
1702,23.0,3.0,23.0,3385.0259119647626,857.5342148700879
1703,23.0,3.0,24.0,3019.0259119647626,816.887866947499
1704,24.0,3.0,1.0,3150.025911964762,923.1193548840909
1705,24.0,3.0,2.0,2092.025911964763,762.6401201711137
1706,24.0,3.0,3.0,2028.025911964763,711.9807671815731
1707,24.0,3.0,4.0,2028.025911964763,626.5428942958315
1708,24.0,3.0,5.0,3530.025911964762,847.2769698097298
1709,24.0,3.0,6.0,1398.025911964763,835.2480037301632
1710,24.0,3.0,7.0,3678.025911964762,997.9921929924867
1711,24.0,3.0,8.0,3715.025911964762,975.3328275156773
1712,24.0,3.0,9.0,4366.025911964763,1037.64889678821
1713,24.0,3.0,10.0,3762.025911964762,949.4071708271576
1714,24.0,3.0,11.0,4559.025911964763,1053.6295673240459
1715,24.0,3.0,12.0,3539.025911964762,1037.9040430927905
1716,24.0,3.0,13.0,3357.025911964762,1032.2631645322588
1717,24.0,3.0,14.0,3844.025911964762,930.7721624298783
1718,24.0,3.0,15.0,3888.025911964762,913.0882752372545
1719,24.0,3.0,16.0,2265.025911964763,947.799041040274
1720,24.0,3.0,17.0,3473.025911964762,916.28324128489
1721,24.0,3.0,18.0,3053.0259119647626,736.677552136433
1722,24.0,3.0,19.0,1398.025911964763,925.4020546442259
1723,24.0,3.0,20.0,1278.025911964763,1137.7761584861435
1724,24.0,3.0,21.0,4260.025911964763,972.2149784153235
1725,24.0,3.0,22.0,1756.025911964763,816.8379252152694
1726,24.0,3.0,23.0,2262.025911964763,816.8878669474989
1727,24.0,3.0,24.0,1896.025911964763,776.24151902491
1728,1.0,4.0,1.0,2372.8472909642983,517.8891026119625
1729,1.0,4.0,2.0,2607.8472909642983,737.5584003047536
1730,1.0,4.0,3.0,2607.8472909642983,729.1371396012694
1731,1.0,4.0,4.0,2890.8472909642983,769.074070403778
1732,1.0,4.0,5.0,3399.847290964298,827.7238152883538
1733,1.0,4.0,6.0,3667.847290964298,688.9505643451267
1734,1.0,4.0,7.0,3148.8472909642983,696.4216371454077
1735,1.0,4.0,8.0,1991.8472909642978,483.34955301799494
1736,1.0,4.0,9.0,4399.847290964298,597.4370362227428
1737,1.0,4.0,10.0,3096.8472909642983,640.9848628303611
1738,1.0,4.0,11.0,4592.847290964298,664.0754001655582
1739,1.0,4.0,12.0,3572.847290964298,729.4817350959938
1740,1.0,4.0,13.0,3390.847290964298,720.4364448966976
1741,1.0,4.0,14.0,3701.847290964298,784.7257479816761
1742,1.0,4.0,15.0,2386.8472909642983,579.0176160847875
1743,1.0,4.0,16.0,4241.847290964298,801.5016016552374
1744,1.0,4.0,17.0,3900.847290964298,698.6508410705246
1745,1.0,4.0,18.0,3640.847290964298,833.70460834254
1746,1.0,4.0,19.0,3893.847290964298,779.1046152591894
1747,1.0,4.0,20.0,1710.8472909642978,748.221991327656
1748,1.0,4.0,21.0,2536.8472909642983,415.6069389873023
1749,1.0,4.0,22.0,3264.847290964298,653.1835139639553
1750,1.0,4.0,23.0,2343.8472909642983,599.5599372022491
1751,1.0,4.0,24.0,2669.8472909642983,672.9580243813302
1752,2.0,4.0,1.0,2913.8472909642983,728.4167907488145
1753,2.0,4.0,2.0,3148.8472909642983,948.0860884416056
1754,2.0,4.0,3.0,3148.8472909642983,939.6648277381214
1755,2.0,4.0,4.0,3431.8472909642983,979.60175854063
1756,2.0,4.0,5.0,3940.847290964298,1038.2515034252058
1757,2.0,4.0,6.0,4208.847290964298,899.4782524819789
1758,2.0,4.0,7.0,3689.8472909642983,906.9493252822597
1759,2.0,4.0,8.0,2532.847290964298,693.8772411548471
1760,2.0,4.0,9.0,4940.847290964298,807.9647243595949
1761,2.0,4.0,10.0,3637.8472909642983,851.5125509672132
1762,2.0,4.0,11.0,5133.847290964298,874.6030883024102
1763,2.0,4.0,12.0,4113.847290964298,940.0094232328458
1764,2.0,4.0,13.0,3931.847290964298,930.9641330335496
1765,2.0,4.0,14.0,4242.847290964298,995.2534361185283
1766,2.0,4.0,15.0,2927.8472909642983,789.5453042216395
1767,2.0,4.0,16.0,4782.847290964298,1012.0292897920895
1768,2.0,4.0,17.0,4441.847290964298,909.1785292073766
1769,2.0,4.0,18.0,4181.847290964298,1044.232296479392
1770,2.0,4.0,19.0,4434.847290964298,989.6323033960414
1771,2.0,4.0,20.0,2251.847290964298,958.7496794645082
1772,2.0,4.0,21.0,3077.8472909642983,626.1346271241543
1773,2.0,4.0,22.0,3805.847290964298,863.7112021008074
1774,2.0,4.0,23.0,2884.8472909642983,810.0876253391011
1775,2.0,4.0,24.0,3210.8472909642983,883.4857125181823
1776,3.0,4.0,1.0,2913.8472909642983,715.0533643190154
1777,3.0,4.0,2.0,3148.8472909642983,934.7226620118065
1778,3.0,4.0,3.0,3148.8472909642983,926.3014013083223
1779,3.0,4.0,4.0,3431.8472909642983,966.2383321108309
1780,3.0,4.0,5.0,3940.847290964298,1024.8880769954067
1781,3.0,4.0,6.0,4208.847290964298,886.1148260521796
1782,3.0,4.0,7.0,3689.8472909642983,893.5858988524606
1783,3.0,4.0,8.0,2532.847290964298,680.5138147250478
1784,3.0,4.0,9.0,4940.847290964298,794.6012979297957
1785,3.0,4.0,10.0,3637.8472909642983,838.149124537414
1786,3.0,4.0,11.0,5133.847290964298,861.2396618726111
1787,3.0,4.0,12.0,4113.847290964298,926.6459968030467
1788,3.0,4.0,13.0,3931.847290964298,917.6007066037505
1789,3.0,4.0,14.0,4242.847290964298,981.890009688729
1790,3.0,4.0,15.0,2927.8472909642983,776.1818777918404
1791,3.0,4.0,16.0,4782.847290964298,998.6658633622903
1792,3.0,4.0,17.0,4441.847290964298,895.8151027775775
1793,3.0,4.0,18.0,4181.847290964298,1030.868870049593
1794,3.0,4.0,19.0,4434.847290964298,976.2688769662423
1795,3.0,4.0,20.0,2251.847290964298,945.386253034709
1796,3.0,4.0,21.0,3077.8472909642983,612.7712006943552
1797,3.0,4.0,22.0,3805.847290964298,850.3477756710082
1798,3.0,4.0,23.0,2884.8472909642983,796.724198909302
1799,3.0,4.0,24.0,3210.8472909642983,870.1222860883831
1800,4.0,4.0,1.0,2890.8472909642983,769.0740704037778
1801,4.0,4.0,2.0,3125.8472909642983,988.7433680965689
1802,4.0,4.0,3.0,3125.8472909642983,980.3221073930847
1803,4.0,4.0,4.0,3408.8472909642983,1020.2590381955933
1804,4.0,4.0,5.0,3917.847290964298,1078.908783080169
1805,4.0,4.0,6.0,4185.847290964298,940.1355321369421
1806,4.0,4.0,7.0,3666.8472909642983,947.606604937223
1807,4.0,4.0,8.0,2509.847290964298,734.5345208098103
1808,4.0,4.0,9.0,4917.847290964298,848.6220040145581
1809,4.0,4.0,10.0,3614.8472909642983,892.1698306221764
1810,4.0,4.0,11.0,5110.847290964298,915.2603679573735
1811,4.0,4.0,12.0,4090.847290964298,980.6667028878092
1812,4.0,4.0,13.0,3908.847290964298,971.6214126885129
1813,4.0,4.0,14.0,4219.847290964298,1035.9107157734916
1814,4.0,4.0,15.0,2904.8472909642983,830.2025838766028
1815,4.0,4.0,16.0,4759.847290964298,1052.6865694470528
1816,4.0,4.0,17.0,4418.847290964298,949.83580886234
1817,4.0,4.0,18.0,4158.847290964298,1084.8895761343554
1818,4.0,4.0,19.0,4411.847290964298,1030.2895830510047
1819,4.0,4.0,20.0,2228.847290964298,999.4069591194714
1820,4.0,4.0,21.0,3054.8472909642983,666.7919067791177
1821,4.0,4.0,22.0,3782.847290964298,904.3684817557706
1822,4.0,4.0,23.0,2861.8472909642983,850.7449049940644
1823,4.0,4.0,24.0,3187.8472909642983,924.1429921731456
1824,5.0,4.0,1.0,3842.847290964298,863.7162627016969
1825,5.0,4.0,2.0,4077.847290964298,1083.385560394488
1826,5.0,4.0,3.0,4077.847290964298,1074.9642996910038
1827,5.0,4.0,4.0,4360.847290964298,1114.9012304935125
1828,5.0,4.0,5.0,4869.847290964298,1173.5509753780882
1829,5.0,4.0,6.0,5137.847290964298,1034.7777244348613
1830,5.0,4.0,7.0,4618.847290964298,1042.248797235142
1831,5.0,4.0,8.0,3461.847290964298,829.1767131077294
1832,5.0,4.0,9.0,5869.847290964298,943.2641963124772
1833,5.0,4.0,10.0,4566.847290964298,986.8120229200955
1834,5.0,4.0,11.0,6062.847290964298,1009.9025602552927
1835,5.0,4.0,12.0,5042.847290964298,1075.3088951857283
1836,5.0,4.0,13.0,4860.847290964298,1066.263604986432
1837,5.0,4.0,14.0,5171.847290964298,1130.5529080714105
1838,5.0,4.0,15.0,3856.847290964298,924.8447761745219
1839,5.0,4.0,16.0,5711.847290964298,1147.3287617449719
1840,5.0,4.0,17.0,5370.847290964298,1044.478001160259
1841,5.0,4.0,18.0,5110.847290964298,1179.5317684322745
1842,5.0,4.0,19.0,5363.847290964298,1124.9317753489238
1843,5.0,4.0,20.0,3180.847290964298,1094.0491514173905
1844,5.0,4.0,21.0,4006.847290964298,761.4340990770368
1845,5.0,4.0,22.0,4734.847290964298,999.0106740536897
1846,5.0,4.0,23.0,3813.847290964298,945.3870972919835
1847,5.0,4.0,24.0,4139.847290964298,1018.7851844710647
1848,6.0,4.0,1.0,3761.847290964298,688.9505643451267
1849,6.0,4.0,2.0,3996.847290964298,908.6198620379179
1850,6.0,4.0,3.0,3996.847290964298,900.1986013344336
1851,6.0,4.0,4.0,4279.847290964298,940.1355321369422
1852,6.0,4.0,5.0,4788.847290964298,998.785277021518
1853,6.0,4.0,6.0,5056.847290964298,860.012026078291
1854,6.0,4.0,7.0,4537.847290964298,867.4830988785718
1855,6.0,4.0,8.0,3380.847290964298,654.4110147511592
1856,6.0,4.0,9.0,5788.847290964298,768.4984979559072
1857,6.0,4.0,10.0,4485.847290964298,812.0463245635253
1858,6.0,4.0,11.0,5981.847290964298,835.1368618987224
1859,6.0,4.0,12.0,4961.847290964298,900.543196829158
1860,6.0,4.0,13.0,4779.847290964298,891.4979066298617
1861,6.0,4.0,14.0,5090.847290964298,955.7872097148404
1862,6.0,4.0,15.0,3775.847290964298,750.0790778179518
1863,6.0,4.0,16.0,5630.847290964298,972.5630633884017
1864,6.0,4.0,17.0,5289.847290964298,869.7123028036889
1865,6.0,4.0,18.0,5029.847290964298,1004.7660700757043
1866,6.0,4.0,19.0,5282.847290964298,950.1660769923536
1867,6.0,4.0,20.0,3099.847290964298,919.2834530608204
1868,6.0,4.0,21.0,3925.847290964298,586.6684007204666
1869,6.0,4.0,22.0,4653.847290964298,824.2449756971196
1870,6.0,4.0,23.0,3732.847290964298,770.6213989354134
1871,6.0,4.0,24.0,4058.847290964298,844.0194861144944
1872,7.0,4.0,1.0,3148.8472909642983,696.4216371454077
1873,7.0,4.0,2.0,3383.8472909642983,916.0909348381988
1874,7.0,4.0,3.0,3383.8472909642983,907.6696741347146
1875,7.0,4.0,4.0,3666.8472909642983,947.6066049372231
1876,7.0,4.0,5.0,4175.847290964298,1006.256349821799
1877,7.0,4.0,6.0,4443.847290964298,867.4830988785718
1878,7.0,4.0,7.0,3924.8472909642983,874.9541716788527
1879,7.0,4.0,8.0,2767.847290964298,661.88208755144
1880,7.0,4.0,9.0,5175.847290964298,775.969570756188
1881,7.0,4.0,10.0,3872.8472909642983,819.5173973638061
1882,7.0,4.0,11.0,5368.847290964298,842.6079346990033
1883,7.0,4.0,12.0,4348.847290964298,908.0142696294389
1884,7.0,4.0,13.0,4166.847290964298,898.9689794301427
1885,7.0,4.0,14.0,4477.847290964298,963.2582825151212
1886,7.0,4.0,15.0,3162.8472909642983,757.5501506182327
1887,7.0,4.0,16.0,5017.847290964298,980.0341361886826
1888,7.0,4.0,17.0,4676.847290964298,877.1833756039698
1889,7.0,4.0,18.0,4416.847290964298,1012.2371428759852
1890,7.0,4.0,19.0,4669.847290964298,957.6371497926345
1891,7.0,4.0,20.0,2486.847290964298,926.7545258611012
1892,7.0,4.0,21.0,3312.8472909642983,594.1394735207475
1893,7.0,4.0,22.0,4040.847290964298,831.7160484974004
1894,7.0,4.0,23.0,3119.8472909642983,778.0924717356943
1895,7.0,4.0,24.0,3445.8472909642983,851.4905589147753
1896,8.0,4.0,1.0,1991.8472909642978,483.34955301799494
1897,8.0,4.0,2.0,2226.847290964298,703.0188507107861
1898,8.0,4.0,3.0,2226.847290964298,694.5975900073018
1899,8.0,4.0,4.0,2509.847290964298,734.5345208098104
1900,8.0,4.0,5.0,3018.847290964298,793.1842656943862
1901,8.0,4.0,6.0,3286.847290964298,654.4110147511592
1902,8.0,4.0,7.0,2767.847290964298,661.88208755144
1903,8.0,4.0,8.0,1610.8472909642974,448.8100034240274
1904,8.0,4.0,9.0,4018.847290964298,562.8974866287754
1905,8.0,4.0,10.0,2715.847290964298,606.4453132363935
1906,8.0,4.0,11.0,4211.847290964298,629.5358505715906
1907,8.0,4.0,12.0,3191.847290964298,694.9421855020262
1908,8.0,4.0,13.0,3009.847290964298,685.89689530273
1909,8.0,4.0,14.0,3320.847290964298,750.1861983877086
1910,8.0,4.0,15.0,2005.8472909642978,544.47806649082
1911,8.0,4.0,16.0,3860.847290964298,766.9620520612699
1912,8.0,4.0,17.0,3519.847290964298,664.1112914765571
1913,8.0,4.0,18.0,3259.847290964298,799.1650587485725
1914,8.0,4.0,19.0,3512.847290964298,744.5650656652218
1915,8.0,4.0,20.0,1329.8472909642974,713.6824417336886
1916,8.0,4.0,21.0,2155.847290964298,381.0673893933348
1917,8.0,4.0,22.0,2883.847290964298,618.6439643699878
1918,8.0,4.0,23.0,1962.8472909642978,565.0203876082816
1919,8.0,4.0,24.0,2288.847290964298,638.4184747873626
1920,9.0,4.0,1.0,3533.847290964298,597.4370362227428
1921,9.0,4.0,2.0,3768.847290964298,817.1063339155339
1922,9.0,4.0,3.0,3768.847290964298,808.6850732120497
1923,9.0,4.0,4.0,4051.847290964298,848.6220040145583
1924,9.0,4.0,5.0,4560.847290964298,907.2717488991341
1925,9.0,4.0,6.0,4828.847290964298,768.4984979559072
1926,9.0,4.0,7.0,4309.847290964298,775.969570756188
1927,9.0,4.0,8.0,3152.847290964298,562.8974866287754
1928,9.0,4.0,9.0,5560.847290964298,676.9849698335232
1929,9.0,4.0,10.0,4257.847290964298,720.5327964411415
1930,9.0,4.0,11.0,5753.847290964298,743.6233337763385
1931,9.0,4.0,12.0,4733.847290964298,809.0296687067741
1932,9.0,4.0,13.0,4551.847290964298,799.9843785074779
1933,9.0,4.0,14.0,4862.847290964298,864.2736815924566
1934,9.0,4.0,15.0,3547.847290964298,658.5655496955678
1935,9.0,4.0,16.0,5402.847290964298,881.0495352660178
1936,9.0,4.0,17.0,5061.847290964298,778.1987746813049
1937,9.0,4.0,18.0,4801.847290964298,913.2525419533204
1938,9.0,4.0,19.0,5054.847290964298,858.6525488699697
1939,9.0,4.0,20.0,2871.847290964298,827.7699249384365
1940,9.0,4.0,21.0,3697.847290964298,495.1548725980827
1941,9.0,4.0,22.0,4425.847290964298,732.7314475747357
1942,9.0,4.0,23.0,3504.847290964298,679.1078708130294
1943,9.0,4.0,24.0,3830.847290964298,752.5059579921106
1944,10.0,4.0,1.0,3096.8472909642983,640.9848628303611
1945,10.0,4.0,2.0,3331.8472909642983,860.6541605231522
1946,10.0,4.0,3.0,3331.8472909642983,852.232899819668
1947,10.0,4.0,4.0,3614.8472909642983,892.1698306221765
1948,10.0,4.0,5.0,4123.847290964298,950.8195755067524
1949,10.0,4.0,6.0,4391.847290964298,812.0463245635253
1950,10.0,4.0,7.0,3872.8472909642983,819.5173973638061
1951,10.0,4.0,8.0,2715.847290964298,606.4453132363935
1952,10.0,4.0,9.0,5123.847290964298,720.5327964411415
1953,10.0,4.0,10.0,3820.8472909642983,764.0806230487597
1954,10.0,4.0,11.0,5316.847290964298,787.1711603839567
1955,10.0,4.0,12.0,4296.847290964298,852.5774953143923
1956,10.0,4.0,13.0,4114.847290964298,843.5322051150961
1957,10.0,4.0,14.0,4425.847290964298,907.8215082000747
1958,10.0,4.0,15.0,3110.8472909642983,702.1133763031861
1959,10.0,4.0,16.0,4965.847290964298,924.597361873636
1960,10.0,4.0,17.0,4624.847290964298,821.7466012889232
1961,10.0,4.0,18.0,4364.847290964298,956.8003685609386
1962,10.0,4.0,19.0,4617.847290964298,902.200375477588
1963,10.0,4.0,20.0,2434.847290964298,871.3177515460548
1964,10.0,4.0,21.0,3260.8472909642983,538.7026992057009
1965,10.0,4.0,22.0,3988.847290964298,776.2792741823539
1966,10.0,4.0,23.0,3067.8472909642983,722.6556974206477
1967,10.0,4.0,24.0,3393.8472909642983,796.0537845997287
1968,11.0,4.0,1.0,3726.847290964298,664.0754001655582
1969,11.0,4.0,2.0,3961.847290964298,883.7446978583494
1970,11.0,4.0,3.0,3961.847290964298,875.3234371548651
1971,11.0,4.0,4.0,4244.847290964298,915.2603679573738
1972,11.0,4.0,5.0,4753.847290964298,973.9101128419495
1973,11.0,4.0,6.0,5021.847290964298,835.1368618987226
1974,11.0,4.0,7.0,4502.847290964298,842.6079346990034
1975,11.0,4.0,8.0,3345.847290964298,629.5358505715908
1976,11.0,4.0,9.0,5753.847290964298,743.6233337763387
1977,11.0,4.0,10.0,4450.847290964298,787.1711603839569
1978,11.0,4.0,11.0,5946.847290964298,810.261697719154
1979,11.0,4.0,12.0,4926.847290964298,875.6680326495896
1980,11.0,4.0,13.0,4744.847290964298,866.6227424502933
1981,11.0,4.0,14.0,5055.847290964298,930.912045535272
1982,11.0,4.0,15.0,3740.847290964298,725.2039136383833
1983,11.0,4.0,16.0,5595.847290964298,947.6878992088332
1984,11.0,4.0,17.0,5254.847290964298,844.8371386241204
1985,11.0,4.0,18.0,4994.847290964298,979.8909058961358
1986,11.0,4.0,19.0,5247.847290964298,925.2909128127851
1987,11.0,4.0,20.0,3064.847290964298,894.4082888812519
1988,11.0,4.0,21.0,3890.847290964298,561.7932365408981
1989,11.0,4.0,22.0,4618.847290964298,799.3698115175512
1990,11.0,4.0,23.0,3697.847290964298,745.7462347558449
1991,11.0,4.0,24.0,4023.847290964298,819.144321934926
1992,12.0,4.0,1.0,3572.847290964298,729.4817350959938
1993,12.0,4.0,2.0,3807.847290964298,949.151032788785
1994,12.0,4.0,3.0,3807.847290964298,940.7297720853007
1995,12.0,4.0,4.0,4090.847290964298,980.6667028878094
1996,12.0,4.0,5.0,4599.847290964298,1039.3164477723851
1997,12.0,4.0,6.0,4867.847290964298,900.5431968291581
1998,12.0,4.0,7.0,4348.847290964298,908.014269629439
1999,12.0,4.0,8.0,3191.847290964298,694.9421855020263
2000,12.0,4.0,9.0,5599.847290964298,809.0296687067741
2001,12.0,4.0,10.0,4296.847290964298,852.5774953143924
2002,12.0,4.0,11.0,5792.847290964298,875.6680326495896
2003,12.0,4.0,12.0,4772.847290964298,941.0743675800252
2004,12.0,4.0,13.0,4590.847290964298,932.029077380729
2005,12.0,4.0,14.0,4901.847290964298,996.3183804657075
2006,12.0,4.0,15.0,3586.847290964298,790.6102485688189
2007,12.0,4.0,16.0,5441.847290964298,1013.0942341392688
2008,12.0,4.0,17.0,5100.847290964298,910.243473554556
2009,12.0,4.0,18.0,4840.847290964298,1045.2972408265714
2010,12.0,4.0,19.0,5093.847290964298,990.6972477432207
2011,12.0,4.0,20.0,2910.847290964298,959.8146238116874
2012,12.0,4.0,21.0,3736.847290964298,627.1995714713337
2013,12.0,4.0,22.0,4464.847290964298,864.7761464479867
2014,12.0,4.0,23.0,3543.847290964298,811.1525696862805
2015,12.0,4.0,24.0,3869.847290964298,884.5506568653616
2016,13.0,4.0,1.0,3390.847290964298,720.4364448966976
2017,13.0,4.0,2.0,3625.847290964298,940.1057425894887
2018,13.0,4.0,3.0,3625.847290964298,931.6844818860045
2019,13.0,4.0,4.0,3908.847290964298,971.621412688513
2020,13.0,4.0,5.0,4417.847290964298,1030.2711575730889
2021,13.0,4.0,6.0,4685.847290964298,891.4979066298617
2022,13.0,4.0,7.0,4166.847290964298,898.9689794301427
2023,13.0,4.0,8.0,3009.847290964298,685.89689530273
2024,13.0,4.0,9.0,5417.847290964298,799.9843785074779
2025,13.0,4.0,10.0,4114.847290964298,843.5322051150961
2026,13.0,4.0,11.0,5610.847290964298,866.6227424502932
2027,13.0,4.0,12.0,4590.847290964298,932.0290773807288
2028,13.0,4.0,13.0,4408.847290964298,922.9837871814326
2029,13.0,4.0,14.0,4719.847290964298,987.2730902664111
2030,13.0,4.0,15.0,3404.847290964298,781.5649583695226
2031,13.0,4.0,16.0,5259.847290964298,1004.0489439399726
2032,13.0,4.0,17.0,4918.847290964298,901.1981833552597
2033,13.0,4.0,18.0,4658.847290964298,1036.2519506272752
2034,13.0,4.0,19.0,4911.847290964298,981.6519575439245
2035,13.0,4.0,20.0,2728.847290964298,950.7693336123912
2036,13.0,4.0,21.0,3554.847290964298,618.1542812720375
2037,13.0,4.0,22.0,4282.847290964298,855.7308562486903
2038,13.0,4.0,23.0,3361.847290964298,802.1072794869842
2039,13.0,4.0,24.0,3687.847290964298,875.5053666660652
2040,14.0,4.0,1.0,3784.847290964298,784.7257479816761
2041,14.0,4.0,2.0,4019.847290964298,1004.3950456744673
2042,14.0,4.0,3.0,4019.847290964298,995.973784970983
2043,14.0,4.0,4.0,4302.847290964298,1035.9107157734916
2044,14.0,4.0,5.0,4811.847290964298,1094.5604606580673
2045,14.0,4.0,6.0,5079.847290964298,955.7872097148404
2046,14.0,4.0,7.0,4560.847290964298,963.2582825151212
2047,14.0,4.0,8.0,3403.847290964298,750.1861983877086
2048,14.0,4.0,9.0,5811.847290964298,864.2736815924566
2049,14.0,4.0,10.0,4508.847290964298,907.8215082000747
2050,14.0,4.0,11.0,6004.847290964298,930.9120455352718
2051,14.0,4.0,12.0,4984.847290964298,996.3183804657074
2052,14.0,4.0,13.0,4802.847290964298,987.2730902664111
2053,14.0,4.0,14.0,5113.847290964298,1051.5623933513898
2054,14.0,4.0,15.0,3798.847290964298,845.8542614545012
2055,14.0,4.0,16.0,5653.847290964298,1068.3382470249512
2056,14.0,4.0,17.0,5312.847290964298,965.4874864402383
2057,14.0,4.0,18.0,5052.847290964298,1100.5412537122538
2058,14.0,4.0,19.0,5305.847290964298,1045.941260628903
2059,14.0,4.0,20.0,3122.847290964298,1015.0586366973698
2060,14.0,4.0,21.0,3948.847290964298,682.443584357016
2061,14.0,4.0,22.0,4676.847290964298,920.020159333669
2062,14.0,4.0,23.0,3755.847290964298,866.3965825719628
2063,14.0,4.0,24.0,4081.847290964298,939.7946697510438
2064,15.0,4.0,1.0,2386.8472909642983,579.0176160847875
2065,15.0,4.0,2.0,2621.8472909642983,798.6869137775786
2066,15.0,4.0,3.0,2621.8472909642983,790.2656530740944
2067,15.0,4.0,4.0,2904.8472909642983,830.2025838766031
2068,15.0,4.0,5.0,3413.847290964298,888.8523287611788
2069,15.0,4.0,6.0,3681.847290964298,750.0790778179518
2070,15.0,4.0,7.0,3162.8472909642983,757.5501506182327
2071,15.0,4.0,8.0,2005.8472909642978,544.47806649082
2072,15.0,4.0,9.0,4413.847290964298,658.5655496955678
2073,15.0,4.0,10.0,3110.8472909642983,702.1133763031861
2074,15.0,4.0,11.0,4606.847290964298,725.2039136383833
2075,15.0,4.0,12.0,3586.847290964298,790.6102485688189
2076,15.0,4.0,13.0,3404.847290964298,781.5649583695226
2077,15.0,4.0,14.0,3715.847290964298,845.8542614545012
2078,15.0,4.0,15.0,2400.8472909642983,640.1461295576125
2079,15.0,4.0,16.0,4255.847290964298,862.6301151280625
2080,15.0,4.0,17.0,3914.847290964298,759.7793545433497
2081,15.0,4.0,18.0,3654.847290964298,894.8331218153651
2082,15.0,4.0,19.0,3907.847290964298,840.2331287320144
2083,15.0,4.0,20.0,1724.8472909642978,809.3505048004811
2084,15.0,4.0,21.0,2550.8472909642983,476.73545246012736
2085,15.0,4.0,22.0,3278.847290964298,714.3120274367803
2086,15.0,4.0,23.0,2357.8472909642983,660.6884506750741
2087,15.0,4.0,24.0,2683.8472909642983,734.0865378541553
2088,16.0,4.0,1.0,4241.847290964298,801.5016016552374
2089,16.0,4.0,2.0,4476.847290964298,1021.1708993480286
2090,16.0,4.0,3.0,4476.847290964298,1012.7496386445443
2091,16.0,4.0,4.0,4759.847290964298,1052.686569447053
2092,16.0,4.0,5.0,5268.847290964298,1111.3363143316287
2093,16.0,4.0,6.0,5536.847290964298,972.5630633884017
2094,16.0,4.0,7.0,5017.847290964298,980.0341361886826
2095,16.0,4.0,8.0,3860.847290964298,766.9620520612699
2096,16.0,4.0,9.0,6268.847290964298,881.0495352660178
2097,16.0,4.0,10.0,4965.847290964298,924.597361873636
2098,16.0,4.0,11.0,6461.847290964298,947.6878992088332
2099,16.0,4.0,12.0,5441.847290964298,1013.0942341392688
